locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0068__5prime	thiB__5prime	0	71968	72167	-1	269	0.02	200	4	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068__3prime	thiB__3prime	0	69941	70983	-1	2961	0.062320230105465	1043	65	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0069	sgrR	0	72131	73786	-1	3978	0.04770531400966183	1656	79	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__5prime	sgrR__5prime	0	73787	73986	-1	267	0.045	200	9	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__3prime	sgrR__3prime	0	71931	72130	-1	290	0.025	200	5	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_4577	sgrS	0	73854	74080	1	432	0.05286343612334802	227	12	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__5prime	sgrS__5prime	0	73644	73853	1	1028	0.05714285714285714	210	12	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__3prime	sgrS__3prime	0	74081	74280	1	546	0.055	200	11	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4662	sgrT	0	73875	74006	1	222	0.05303030303030303	132	7	"inhibitor of glucose uptake"
BW25113_4662__5prime	sgrT__5prime	0	73644	73874	1	1042	0.05627705627705628	231	13	"inhibitor of glucose uptake"
BW25113_4662__3prime	sgrT__3prime	0	74007	74206	1	341	0.05	200	10	"inhibitor of glucose uptake"
BW25113_0070	setA	0	74108	75286	1	3039	0.0720949957591179	1179	85	"broad specificity sugar efflux system"
BW25113_0070__5prime	setA__5prime	0	73908	74107	1	411	0.05	200	10	"broad specificity sugar efflux system"
BW25113_0070__3prime	setA__3prime	0	75287	75486	1	858	0.085	200	17	"broad specificity sugar efflux system"
BW25113_0071	leuD	0	75335	75940	-1	1455	0.052805280528052806	606	32	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__5prime	leuD__5prime	0	75941	76140	-1	275	0.055	200	11	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__3prime	leuD__3prime	0	73645	75334	-1	4542	0.06568047337278106	1690	111	"3-isopropylmalate dehydratase small subunit"
BW25113_0072	leuC	0	75951	77351	-1	2710	0.049964311206281226	1401	70	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__5prime	leuC__5prime	0	77352	77673	-1	1358	0.08385093167701864	322	27	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__3prime	leuC__3prime	0	75751	75950	-1	249	0.035	200	7	"3-isopropylmalate dehydratase large subunit"
BW25113_0073	leuB	0	77354	78445	-1	2960	0.054945054945054944	1092	60	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__5prime	leuB__5prime	0	78446	78645	-1	1271	0.08	200	16	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__3prime	leuB__3prime	0	75397	77353	-1	4145	0.05058763413387839	1957	99	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0074	leuA	0	78445	80016	-1	4117	0.061068702290076333	1572	96	"2-isopropylmalate synthase"
BW25113_0074__5prime	leuA__5prime	0	80017	80216	-1	4663	0.23	200	46	"2-isopropylmalate synthase"
BW25113_0074__3prime	leuA__3prime	0	77149	78444	-1	3526	0.05401234567901234	1296	70	"2-isopropylmalate synthase"
BW25113_0075	leuL	0	80109	80195	-1	4116	0.41379310344827586	87	36	"leu operon leader peptide"
BW25113_0075__5prime	leuL__5prime	0	80196	80395	-1	1249	0.115	200	23	"leu operon leader peptide"
BW25113_0075__3prime	leuL__3prime	0	78275	80108	-1	4912	0.05997818974918211	1834	110	"leu operon leader peptide"
BW25113_0076	leuO	0	80855	81799	1	18571	0.24444444444444444	945	231	"global transcription factor"
BW25113_0076__5prime	leuO__5prime	0	79355	80854	1	9192	0.09533333333333334	1500	143	"global transcription factor"
BW25113_0076__3prime	leuO__3prime	0	81800	81999	1	1119	0.065	200	13	"global transcription factor"
BW25113_0077	ilvI	0	82117	83841	1	7397	0.07014492753623189	1725	121	"acetolactate synthase 3 large subunit"
BW25113_0077__5prime	ilvI__5prime	0	80124	82116	1	28349	0.17912694430506773	1993	357	"acetolactate synthase 3 large subunit"
BW25113_0077__3prime	ilvI__3prime	0	83842	84209	1	505	0.024456521739130436	368	9	"acetolactate synthase 3 large subunit"
BW25113_0078	ilvH	0	83844	84335	1	1010	0.032520325203252036	492	16	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__5prime	ilvH__5prime	0	82103	83843	1	8122	0.07352096496266514	1741	128	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__3prime	ilvH__3prime	0	84336	84535	1	295	0.035	200	7	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0080	cra	0	84515	85519	1	1077	0.03980099502487562	1005	40	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__5prime	cra__5prime	0	84315	84514	1	295	0.035	200	7	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__3prime	cra__3prime	0	85520	85719	1	1400	0.105	200	21	"transcriptional repressor-activator for carbon metabolism"
BW25113_0081	mraZ	0	86121	86579	1	0	0.0	459	0	"RsmH methytransferase inhibitor"
BW25113_0081__5prime	mraZ__5prime	0	85921	86120	1	84	0.025	200	5	"RsmH methytransferase inhibitor"
BW25113_0081__3prime	mraZ__3prime	0	86580	86779	1	0	0.0	200	0	"RsmH methytransferase inhibitor"
BW25113_0082	rsmH	0	86581	87522	1	0	0.0	942	0	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__5prime	rsmH__5prime	0	85507	86580	1	2767	0.04562383612662942	1074	49	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__3prime	rsmH__3prime	0	87523	87722	1	0	0.0	200	0	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0083	ftsL	0	87519	87884	1	0	0.0	366	0	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__5prime	ftsL__5prime	0	87319	87518	1	0	0.0	200	0	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__3prime	ftsL__3prime	0	87885	88084	1	0	0.0	200	0	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0084	ftsI	0	87900	89666	1	0	0.0	1767	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__5prime	ftsI__5prime	0	87700	87899	1	0	0.0	200	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__3prime	ftsI__3prime	0	89667	89866	1	0	0.0	200	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0085	murE	0	89653	91140	1	0	0.0	1488	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__5prime	murE__5prime	0	89453	89652	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__3prime	murE__3prime	0	91141	91340	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0086	murF	0	91137	92495	1	0	0.0	1359	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__5prime	murF__5prime	0	90937	91136	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__3prime	murF__3prime	0	92496	92695	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0087	mraY	0	92489	93571	1	0	0.0	1083	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__5prime	mraY__5prime	0	92289	92488	1	0	0.0	200	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__3prime	mraY__3prime	0	93572	93771	1	0	0.0	200	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0088	murD	0	93574	94890	1	0	0.0	1317	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__5prime	murD__5prime	0	93374	93573	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__3prime	murD__3prime	0	94891	95090	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0089	ftsW	0	94890	96134	1	0	0.0	1245	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__5prime	ftsW__5prime	0	94690	94889	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__3prime	ftsW__3prime	0	96135	96334	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0090	murG	0	96131	97198	1	0	0.0	1068	0	"N-acetylglucosaminyl transferase"
BW25113_0090__5prime	murG__5prime	0	95931	96130	1	0	0.0	200	0	"N-acetylglucosaminyl transferase"
BW25113_0090__3prime	murG__3prime	0	97199	97398	1	0	0.0	200	0	"N-acetylglucosaminyl transferase"
BW25113_0091	murC	0	97252	98727	1	0	0.0	1476	0	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__5prime	murC__5prime	0	97052	97251	1	0	0.0	200	0	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__3prime	murC__3prime	0	98728	98927	1	0	0.0	200	0	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0092	ddlB	0	98720	99640	1	0	0.0	921	0	"D-alanine:D-alanine ligase"
BW25113_0092__5prime	ddlB__5prime	0	98520	98719	1	0	0.0	200	0	"D-alanine:D-alanine ligase"
BW25113_0092__3prime	ddlB__3prime	0	99641	99840	1	0	0.0	200	0	"D-alanine:D-alanine ligase"
BW25113_0093	ftsQ	0	99642	100472	1	0	0.0	831	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__5prime	ftsQ__5prime	0	99442	99641	1	0	0.0	200	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__3prime	ftsQ__3prime	0	100473	100672	1	0	0.0	200	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0094	ftsA	0	100469	101731	1	0	0.0	1263	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__5prime	ftsA__5prime	0	100269	100468	1	0	0.0	200	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__3prime	ftsA__3prime	0	101732	101931	1	0	0.0	200	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094	ftsA_0	0	101020	101256	1	0	0.0	237	0	"101019_101256"
BW25113_0094__5prime	ftsA_0__5prime	0	100820	101019	1	0	0.0	200	0	"101019_101256"
BW25113_0094__3prime	ftsA_0__3prime	0	101257	101456	1	0	0.0	200	0	"101019_101256"
BW25113_0095	ftsZ	0	101792	102943	1	0	0.0	1152	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__5prime	ftsZ__5prime	0	101592	101791	1	0	0.0	200	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__3prime	ftsZ__3prime	0	102944	103143	1	0	0.0	200	0	"GTP-binding tubulin-like cell division protein"
BW25113_0096	lpxC	0	103044	103961	1	6	0.0010893246187363835	918	1	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__5prime	lpxC__5prime	0	102844	103043	1	0	0.0	200	0	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__3prime	lpxC__3prime	0	103962	104161	1	60	0.01	200	2	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0097	secM	0	104192	104704	1	0	0.0	513	0	"regulator of secA translation"
BW25113_0097__5prime	secM__5prime	0	103992	104191	1	15	0.005	200	1	"regulator of secA translation"
BW25113_0097__3prime	secM__3prime	0	104705	104904	1	0	0.0	200	0	"regulator of secA translation"
BW25113_0098	secA	0	104766	107471	1	58	0.0014781966001478197	2706	4	"preprotein translocase subunit and  ATPase"
BW25113_0098__5prime	secA__5prime	0	104566	104765	1	0	0.0	200	0	"preprotein translocase subunit and  ATPase"
BW25113_0098__3prime	secA__3prime	0	107472	108846	1	1831	0.03709090909090909	1375	51	"preprotein translocase subunit and  ATPase"
BW25113_0099	mutT	0	107531	107920	1	269	0.02564102564102564	390	10	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__5prime	mutT__5prime	0	107331	107530	1	33	0.01	200	2	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__3prime	mutT__3prime	0	107921	108120	1	278	0.045	200	9	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
107916_108116	107916_108116	0	107917	108116	1	278	0.045	200	9	"107916_108116"
107916_108116__5prime	107916_108116__5prime	0	107717	107916	1	210	0.035	200	7	"107916_108116"
107916_108116__3prime	107916_108116__3prime	0	108117	108316	1	185	0.02	200	4	"107916_108116"
BW25113_0101	yacG	0	108136	108333	-1	185	0.020202020202020204	198	4	"DNA gyrase inhibitor"
BW25113_0101__5prime	yacG__5prime	0	108334	108846	-1	1071	0.05263157894736842	513	27	"DNA gyrase inhibitor"
BW25113_0101__3prime	yacG__3prime	0	107936	108135	-1	278	0.045	200	9	"DNA gyrase inhibitor"
BW25113_0102	zapD	0	108343	109086	-1	1736	0.04838709677419355	744	36	"FtsZ stabilizer"
BW25113_0102__5prime	zapD__5prime	0	109087	109286	-1	58	0.01	200	2	"FtsZ stabilizer"
BW25113_0102__3prime	zapD__3prime	0	108143	108342	-1	185	0.02	200	4	"FtsZ stabilizer"
BW25113_0103	coaE	0	109086	109706	-1	273	0.008051529790660225	621	5	"dephospho-CoA kinase"
BW25113_0103__5prime	coaE__5prime	0	109707	110063	-1	1292	0.05322128851540616	357	19	"dephospho-CoA kinase"
BW25113_0103__3prime	coaE__3prime	0	108886	109085	-1	264	0.03	200	6	"dephospho-CoA kinase"
BW25113_0104	guaC	0	109931	110974	1	1910	0.05842911877394636	1044	61	"GMP reductase"
BW25113_0104__5prime	guaC__5prime	0	109731	109930	1	973	0.06	200	12	"GMP reductase"
BW25113_0104__3prime	guaC__3prime	0	110975	111250	1	1143	0.07971014492753623	276	22	"GMP reductase"
BW25113_0106	hofC	0	111009	112211	-1	3259	0.06234413965087282	1203	75	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__5prime	hofC__5prime	0	112212	112411	-1	146	0.04	200	8	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__3prime	hofC__3prime	0	110809	111008	-1	556	0.085	200	17	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0107	hofB	0	112201	113586	-1	3553	0.05266955266955267	1386	73	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__5prime	hofB__5prime	0	113587	113786	-1	212	0.04	200	8	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__3prime	hofB__3prime	0	112001	112200	-1	874	0.07	200	14	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0108	ppdD	0	113596	114036	-1	784	0.049886621315192746	441	22	"putative prepilin peptidase-dependent pilin"
BW25113_0108__5prime	ppdD__5prime	0	114037	114365	-1	416	0.0425531914893617	329	14	"putative prepilin peptidase-dependent pilin"
BW25113_0108__3prime	ppdD__3prime	0	113340	113595	-1	1213	0.05859375	256	15	"putative prepilin peptidase-dependent pilin"
BW25113_0109	nadC	0	114239	115132	-1	1500	0.042505592841163314	894	38	"quinolinate phosphoribosyltransferase"
BW25113_0109__5prime	nadC__5prime	0	115133	115335	-1	798	0.06896551724137931	203	14	"quinolinate phosphoribosyltransferase"
BW25113_0109__3prime	nadC__3prime	0	113340	114238	-1	2118	0.04560622914349277	899	41	"quinolinate phosphoribosyltransferase"
BW25113_0110	ampD	0	115220	115771	1	1961	0.05434782608695652	552	30	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__5prime	ampD__5prime	0	113471	115219	1	3230	0.044596912521440824	1749	78	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__3prime	ampD__3prime	0	115772	115971	1	679	0.05	200	10	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0111	ampE	0	115768	116622	1	2377	0.05380116959064327	855	46	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__5prime	ampE__5prime	0	115568	115767	1	1085	0.065	200	13	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__3prime	ampE__3prime	0	116623	116822	1	737	0.07	200	14	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0112	aroP	0	116665	118038	-1	3875	0.06331877729257641	1374	87	"aromatic amino acid transporter"
BW25113_0112__5prime	aroP__5prime	0	118039	118238	-1	22	0.005	200	1	"aromatic amino acid transporter"
BW25113_0112__3prime	aroP__3prime	0	115174	116664	-1	5064	0.05767940979208585	1491	86	"aromatic amino acid transporter"
BW25113_0113	pdhR	0	118579	119343	1	475	0.013071895424836602	765	10	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__5prime	pdhR__5prime	0	118379	118578	1	37	0.01	200	2	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__3prime	pdhR__3prime	0	119344	119543	1	0	0.0	200	0	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0114	aceE	0	119504	122167	1	818	0.016516516516516516	2664	44	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__5prime	aceE__5prime	0	119304	119503	1	0	0.0	200	0	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__3prime	aceE__3prime	0	122168	122367	1	8	0.005	200	1	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0115	aceF	0	122182	124074	1	275	0.006867406233491812	1893	13	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__5prime	aceF__5prime	0	121982	122181	1	119	0.025	200	5	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__3prime	aceF__3prime	0	124075	124274	1	9	0.005	200	1	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0116	lpd	0	124399	125823	1	6	0.0007017543859649122	1425	1	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__5prime	lpd__5prime	0	124199	124398	1	54	0.015	200	3	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__3prime	lpd__3prime	0	125824	126023	1	115	0.02	200	4	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
125833_125848	125833_125848	0	125834	125848	1	0	0.0	15	0	"125833_125848"
125833_125848__5prime	125833_125848__5prime	0	125634	125833	1	0	0.0	200	0	"125833_125848"
125833_125848__3prime	125833_125848__3prime	0	125849	127424	1	3777	0.056472081218274114	1576	89	"125833_125848"
BW25113_0117	yacH	0	125894	127747	-1	4386	0.05393743257820928	1854	100	"uncharacterized protein"
BW25113_0117__5prime	yacH__5prime	0	127748	127947	-1	19	0.005	200	1	"uncharacterized protein"
BW25113_0117__3prime	yacH__3prime	0	125694	125893	-1	0	0.0	200	0	"uncharacterized protein"
BW25113_0118	acnB	0	128102	130699	1	480	0.009237875288683603	2598	24	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__5prime	acnB__5prime	0	127902	128101	1	198	0.05	200	10	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__3prime	acnB__3prime	0	130700	131071	1	1028	0.0456989247311828	372	17	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0119	yacL	0	130875	131237	1	1118	0.05509641873278237	363	20	"UPF0231 family protein"
BW25113_0119__5prime	yacL__5prime	0	130675	130874	1	149	0.03	200	6	"UPF0231 family protein"
