locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0066__3prime	thiQ__3prime	0	68518	68715	-1	966	0.17676767676767677	198	35	"thiamine and  thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067	thiP	0	69398	71008	-1	5079	0.1340782122905028	1611	216	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__5prime	thiP__5prime	0	71009	71206	-1	288	0.07575757575757576	198	15	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0067__3prime	thiP__3prime	0	69200	69397	-1	670	0.07575757575757576	198	15	"thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068	thiB	0	70984	71967	-1	2006	0.09451219512195122	984	93	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068__5prime	thiB__5prime	0	71968	72165	-1	340	0.045454545454545456	198	9	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068__3prime	thiB__3prime	0	70786	70983	-1	621	0.18686868686868688	198	37	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0069	sgrR	0	72131	73786	-1	5829	0.13103864734299517	1656	217	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__5prime	sgrR__5prime	0	73787	73984	-1	593	0.1111111111111111	198	22	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__3prime	sgrR__3prime	0	71933	72130	-1	420	0.06060606060606061	198	12	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_4577	sgrS	0	73854	74080	1	779	0.13656387665198239	227	31	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__5prime	sgrS__5prime	0	73656	73853	1	655	0.0707070707070707	198	14	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__3prime	sgrS__3prime	0	74081	74278	1	798	0.15151515151515152	198	30	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4662	sgrT	0	73875	74006	1	441	0.14393939393939395	132	19	"inhibitor of glucose uptake"
BW25113_4662__5prime	sgrT__5prime	0	73677	73874	1	316	0.06060606060606061	198	12	"inhibitor of glucose uptake"
BW25113_4662__3prime	sgrT__3prime	0	74007	74204	1	542	0.11616161616161616	198	23	"inhibitor of glucose uptake"
BW25113_0070	setA	0	74108	75286	1	4986	0.1484308736217133	1179	175	"broad specificity sugar efflux system"
BW25113_0070__5prime	setA__5prime	0	73910	74107	1	673	0.13131313131313133	198	26	"broad specificity sugar efflux system"
BW25113_0070__3prime	setA__3prime	0	75287	75484	1	1094	0.16666666666666666	198	33	"broad specificity sugar efflux system"
BW25113_0071	leuD	0	75335	75940	-1	1947	0.11716171617161716	606	71	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__5prime	leuD__5prime	0	75941	76138	-1	646	0.1111111111111111	198	22	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__3prime	leuD__3prime	0	75137	75334	-1	567	0.14646464646464646	198	29	"3-isopropylmalate dehydratase small subunit"
BW25113_0072	leuC	0	75951	77351	-1	4246	0.13204853675945752	1401	185	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__5prime	leuC__5prime	0	77352	77549	-1	701	0.16161616161616163	198	32	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__3prime	leuC__3prime	0	75753	75950	-1	621	0.13636363636363635	198	27	"3-isopropylmalate dehydratase large subunit"
BW25113_0073	leuB	0	77354	78445	-1	4264	0.14102564102564102	1092	154	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__5prime	leuB__5prime	0	78446	78643	-1	1542	0.20202020202020202	198	40	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__3prime	leuB__3prime	0	77156	77353	-1	866	0.11616161616161616	198	23	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0074	leuA	0	78445	80016	-1	6116	0.12086513994910941	1572	190	"2-isopropylmalate synthase"
BW25113_0074__5prime	leuA__5prime	0	80017	80214	-1	7195	0.4090909090909091	198	81	"2-isopropylmalate synthase"
BW25113_0074__3prime	leuA__3prime	0	78247	78444	-1	907	0.20202020202020202	198	40	"2-isopropylmalate synthase"
BW25113_0075	leuL	0	80109	80195	-1	6222	0.5747126436781609	87	50	"leu operon leader peptide"
BW25113_0075__5prime	leuL__5prime	0	80196	80393	-1	2311	0.3686868686868687	198	73	"leu operon leader peptide"
BW25113_0075__3prime	leuL__3prime	0	79911	80108	-1	1445	0.2727272727272727	198	54	"leu operon leader peptide"
BW25113_0076	leuO	0	80855	81799	1	23568	0.4624338624338624	945	437	"global transcription factor"
BW25113_0076__5prime	leuO__5prime	0	80657	80854	1	2643	0.24242424242424243	198	48	"global transcription factor"
BW25113_0076__3prime	leuO__3prime	0	81800	81997	1	1002	0.15656565656565657	198	31	"global transcription factor"
BW25113_0077	ilvI	0	82117	83841	1	7064	0.13507246376811594	1725	233	"acetolactate synthase 3 large subunit"
BW25113_0077__5prime	ilvI__5prime	0	81919	82116	1	2601	0.3282828282828283	198	65	"acetolactate synthase 3 large subunit"
BW25113_0077__3prime	ilvI__3prime	0	83842	84039	1	86	0.025252525252525252	198	5	"acetolactate synthase 3 large subunit"
BW25113_0078	ilvH	0	83844	84335	1	1254	0.09959349593495935	492	49	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__5prime	ilvH__5prime	0	83646	83843	1	946	0.12626262626262627	198	25	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__3prime	ilvH__3prime	0	84336	84533	1	501	0.14646464646464646	198	29	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0080	cra	0	84515	85519	1	2571	0.12437810945273632	1005	125	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__5prime	cra__5prime	0	84317	84514	1	487	0.1414141414141414	198	28	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__3prime	cra__3prime	0	85520	85717	1	1700	0.1919191919191919	198	38	"transcriptional repressor-activator for carbon metabolism"
BW25113_0081	mraZ	0	86121	86579	1	1105	0.11328976034858387	459	52	"RsmH methytransferase inhibitor"
BW25113_0081__5prime	mraZ__5prime	0	85923	86120	1	642	0.15151515151515152	198	30	"RsmH methytransferase inhibitor"
BW25113_0081__3prime	mraZ__3prime	0	86580	86777	1	82	0.03535353535353535	198	7	"RsmH methytransferase inhibitor"
BW25113_0082	rsmH	0	86581	87522	1	906	0.06050955414012739	942	57	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__5prime	rsmH__5prime	0	86383	86580	1	727	0.09090909090909091	198	18	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__3prime	rsmH__3prime	0	87523	87720	1	49	0.020202020202020204	198	4	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0083	ftsL	0	87519	87884	1	75	0.02185792349726776	366	8	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__5prime	ftsL__5prime	0	87321	87518	1	272	0.07575757575757576	198	15	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__3prime	ftsL__3prime	0	87885	88082	1	13	0.010101010101010102	198	2	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0084	ftsI	0	87900	89666	1	131	0.00792303338992643	1767	14	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__5prime	ftsI__5prime	0	87702	87899	1	34	0.025252525252525252	198	5	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__3prime	ftsI__3prime	0	89667	89864	1	0	0.0	198	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0085	murE	0	89653	91140	1	10	0.0006720430107526882	1488	1	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__5prime	murE__5prime	0	89455	89652	1	126	0.06565656565656566	198	13	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__3prime	murE__3prime	0	91141	91338	1	0	0.0	198	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0086	murF	0	91137	92495	1	41	0.004415011037527594	1359	6	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__5prime	murF__5prime	0	90939	91136	1	10	0.005050505050505051	198	1	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__3prime	murF__3prime	0	92496	92693	1	0	0.0	198	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0087	mraY	0	92489	93571	1	0	0.0	1083	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__5prime	mraY__5prime	0	92291	92488	1	41	0.030303030303030304	198	6	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__3prime	mraY__3prime	0	93572	93769	1	0	0.0	198	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0088	murD	0	93574	94890	1	69	0.006074411541381929	1317	8	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__5prime	murD__5prime	0	93376	93573	1	0	0.0	198	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__3prime	murD__3prime	0	94891	95088	1	118	0.045454545454545456	198	9	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0089	ftsW	0	94890	96134	1	175	0.012048192771084338	1245	15	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__5prime	ftsW__5prime	0	94692	94889	1	27	0.015151515151515152	198	3	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__3prime	ftsW__3prime	0	96135	96332	1	0	0.0	198	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0090	murG	0	96131	97198	1	44	0.003745318352059925	1068	4	"N-acetylglucosaminyl transferase"
BW25113_0090__5prime	murG__5prime	0	95933	96130	1	57	0.030303030303030304	198	6	"N-acetylglucosaminyl transferase"
BW25113_0090__3prime	murG__3prime	0	97199	97396	1	0	0.0	198	0	"N-acetylglucosaminyl transferase"
BW25113_0091	murC	0	97252	98727	1	91	0.006775067750677507	1476	10	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__5prime	murC__5prime	0	97054	97251	1	44	0.020202020202020204	198	4	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__3prime	murC__3prime	0	98728	98925	1	301	0.09595959595959595	198	19	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0092	ddlB	0	98720	99640	1	1078	0.08903365906623235	921	82	"D-alanine:D-alanine ligase"
BW25113_0092__5prime	ddlB__5prime	0	98522	98719	1	64	0.03535353535353535	198	7	"D-alanine:D-alanine ligase"
BW25113_0092__3prime	ddlB__3prime	0	99641	99838	1	130	0.04040404040404041	198	8	"D-alanine:D-alanine ligase"
BW25113_0093	ftsQ	0	99642	100472	1	324	0.018050541516245487	831	15	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__5prime	ftsQ__5prime	0	99444	99641	1	246	0.12121212121212122	198	24	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__3prime	ftsQ__3prime	0	100473	100670	1	0	0.0	198	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0094	ftsA	0	100469	101731	1	0	0.0	1263	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__5prime	ftsA__5prime	0	100271	100468	1	194	0.03535353535353535	198	7	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__3prime	ftsA__3prime	0	101732	101929	1	0	0.0	198	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094	ftsA	0	101020	101256	1	0	0.0	237	0	"101019_101256"
BW25113_0094__5prime	ftsA__5prime	0	100822	101019	1	0	0.0	198	0	"101019_101256"
BW25113_0094__3prime	ftsA__3prime	0	101257	101454	1	0	0.0	198	0	"101019_101256"
BW25113_0095	ftsZ	0	101792	102943	1	0	0.0	1152	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__5prime	ftsZ__5prime	0	101594	101791	1	0	0.0	198	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__3prime	ftsZ__3prime	0	102944	103141	1	331	0.04040404040404041	198	8	"GTP-binding tubulin-like cell division protein"
BW25113_0096	lpxC	0	103044	103961	1	20	0.0010893246187363835	918	1	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__5prime	lpxC__5prime	0	102846	103043	1	331	0.04040404040404041	198	8	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__3prime	lpxC__3prime	0	103962	104159	1	44	0.010101010101010102	198	2	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0097	secM	0	104192	104704	1	487	0.07212475633528265	513	37	"regulator of secA translation"
BW25113_0097__5prime	secM__5prime	0	103994	104191	1	67	0.025252525252525252	198	5	"regulator of secA translation"
BW25113_0097__3prime	secM__3prime	0	104705	104902	1	0	0.0	198	0	"regulator of secA translation"
BW25113_0098	secA	0	104766	107471	1	357	0.009977827050997782	2706	27	"preprotein translocase subunit and  ATPase"
BW25113_0098__5prime	secA__5prime	0	104568	104765	1	135	0.07575757575757576	198	15	"preprotein translocase subunit and  ATPase"
BW25113_0098__3prime	secA__3prime	0	107472	107669	1	300	0.06060606060606061	198	12	"preprotein translocase subunit and  ATPase"
BW25113_0099	mutT	0	107531	107920	1	1527	0.13076923076923078	390	51	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__5prime	mutT__5prime	0	107333	107530	1	247	0.07575757575757576	198	15	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__3prime	mutT__3prime	0	107921	108118	1	586	0.1111111111111111	198	22	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
107916_108116	107916_108116	0	107917	108116	1	593	0.11	200	22	"107916_108116"
107916_108116__5prime	107916_108116__5prime	0	107719	107916	1	1295	0.21212121212121213	198	42	"107916_108116"
107916_108116__3prime	107916_108116__3prime	0	108117	108314	1	225	0.0707070707070707	198	14	"107916_108116"
BW25113_0101	yacG	0	108136	108333	-1	201	0.05555555555555555	198	11	"DNA gyrase inhibitor"
BW25113_0101__5prime	yacG__5prime	0	108334	108531	-1	222	0.08585858585858586	198	17	"DNA gyrase inhibitor"
BW25113_0101__3prime	yacG__3prime	0	107938	108135	-1	546	0.10101010101010101	198	20	"DNA gyrase inhibitor"
BW25113_0102	zapD	0	108343	109086	-1	1726	0.11424731182795698	744	85	"FtsZ stabilizer"
BW25113_0102__5prime	zapD__5prime	0	109087	109284	-1	39	0.010101010101010102	198	2	"FtsZ stabilizer"
BW25113_0102__3prime	zapD__3prime	0	108145	108342	-1	186	0.045454545454545456	198	9	"FtsZ stabilizer"
BW25113_0103	coaE	0	109086	109706	-1	72	0.00644122383252818	621	4	"dephospho-CoA kinase"
BW25113_0103__5prime	coaE__5prime	0	109707	109904	-1	518	0.07575757575757576	198	15	"dephospho-CoA kinase"
BW25113_0103__3prime	coaE__3prime	0	108888	109085	-1	264	0.04040404040404041	198	8	"dephospho-CoA kinase"
BW25113_0104	guaC	0	109931	110974	1	3051	0.13122605363984674	1044	137	"GMP reductase"
BW25113_0104__5prime	guaC__5prime	0	109733	109930	1	893	0.12626262626262627	198	25	"GMP reductase"
BW25113_0104__3prime	guaC__3prime	0	110975	111172	1	714	0.09090909090909091	198	18	"GMP reductase"
BW25113_0106	hofC	0	111009	112211	-1	4058	0.13300083125519535	1203	160	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__5prime	hofC__5prime	0	112212	112409	-1	234	0.09595959595959595	198	19	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__3prime	hofC__3prime	0	110811	111008	-1	885	0.16161616161616163	198	32	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0107	hofB	0	112201	113586	-1	4086	0.12842712842712842	1386	178	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__5prime	hofB__5prime	0	113587	113784	-1	319	0.11616161616161616	198	23	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__3prime	hofB__3prime	0	112003	112200	-1	844	0.16161616161616163	198	32	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0108	ppdD	0	113596	114036	-1	1238	0.1360544217687075	441	60	"putative prepilin peptidase-dependent pilin"
BW25113_0108__5prime	ppdD__5prime	0	114037	114234	-1	246	0.10101010101010101	198	20	"putative prepilin peptidase-dependent pilin"
BW25113_0108__3prime	ppdD__3prime	0	113398	113595	-1	881	0.16161616161616163	198	32	"putative prepilin peptidase-dependent pilin"
BW25113_0109	nadC	0	114239	115132	-1	2979	0.1319910514541387	894	118	"quinolinate phosphoribosyltransferase"
BW25113_0109__5prime	nadC__5prime	0	115133	115330	-1	1766	0.20707070707070707	198	41	"quinolinate phosphoribosyltransferase"
BW25113_0109__3prime	nadC__3prime	0	114041	114238	-1	246	0.10101010101010101	198	20	"quinolinate phosphoribosyltransferase"
BW25113_0110	ampD	0	115220	115771	1	1959	0.13768115942028986	552	76	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__5prime	ampD__5prime	0	115022	115219	1	1621	0.18686868686868688	198	37	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__3prime	ampD__3prime	0	115772	115969	1	1000	0.19696969696969696	198	39	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0111	ampE	0	115768	116622	1	2683	0.14736842105263157	855	126	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__5prime	ampE__5prime	0	115570	115767	1	899	0.20707070707070707	198	41	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__3prime	ampE__3prime	0	116623	116820	1	771	0.13131313131313133	198	26	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0112	aroP	0	116665	118038	-1	5550	0.15429403202328967	1374	212	"aromatic amino acid transporter"
BW25113_0112__5prime	aroP__5prime	0	118039	118236	-1	90	0.03535353535353535	198	7	"aromatic amino acid transporter"
BW25113_0112__3prime	aroP__3prime	0	116467	116664	-1	677	0.13636363636363635	198	27	"aromatic amino acid transporter"
BW25113_0113	pdhR	0	118579	119343	1	1225	0.09673202614379085	765	74	"pyruvate dehydrogenase complex repressor; autorepressor"
