locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0068__5prime	thiB__5prime	0	71968	72167	-1	24	0.015	200	3	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068__3prime	thiB__3prime	0	69941	70983	-1	3434	0.09683604985618409	1043	101	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0069	sgrR	0	72131	73786	-1	2997	0.06582125603864734	1656	109	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__5prime	sgrR__5prime	0	73787	73986	-1	421	0.075	200	15	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__3prime	sgrR__3prime	0	71931	72130	-1	102	0.03	200	6	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_4577	sgrS	0	73854	74080	1	544	0.08370044052863436	227	19	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__5prime	sgrS__5prime	0	73644	73853	1	1088	0.0761904761904762	210	16	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__3prime	sgrS__3prime	0	74081	74280	1	449	0.105	200	21	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4662	sgrT	0	73875	74006	1	421	0.11363636363636363	132	15	"inhibitor of glucose uptake"
BW25113_4662__5prime	sgrT__5prime	0	73644	73874	1	1088	0.06926406926406926	231	16	"inhibitor of glucose uptake"
BW25113_4662__3prime	sgrT__3prime	0	74007	74206	1	390	0.085	200	17	"inhibitor of glucose uptake"
BW25113_0070	setA	0	74108	75286	1	3446	0.10093299406276506	1179	119	"broad specificity sugar efflux system"
BW25113_0070__5prime	setA__5prime	0	73908	74107	1	544	0.095	200	19	"broad specificity sugar efflux system"
BW25113_0070__3prime	setA__3prime	0	75287	75486	1	763	0.07	200	14	"broad specificity sugar efflux system"
BW25113_0071	leuD	0	75335	75940	-1	1185	0.0594059405940594	606	36	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__5prime	leuD__5prime	0	75941	76140	-1	577	0.06	200	12	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__3prime	leuD__3prime	0	73645	75334	-1	5129	0.09349112426035502	1690	158	"3-isopropylmalate dehydratase small subunit"
BW25113_0072	leuC	0	75951	77351	-1	2538	0.06923625981441828	1401	97	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__5prime	leuC__5prime	0	77352	77673	-1	602	0.07453416149068323	322	24	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__3prime	leuC__3prime	0	75751	75950	-1	171	0.055	200	11	"3-isopropylmalate dehydratase large subunit"
BW25113_0073	leuB	0	77354	78445	-1	2123	0.07509157509157509	1092	82	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__5prime	leuB__5prime	0	78446	78645	-1	442	0.09	200	18	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__3prime	leuB__3prime	0	75397	77353	-1	3577	0.06642820643842616	1957	130	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0074	leuA	0	78445	80016	-1	3457	0.07061068702290077	1572	111	"2-isopropylmalate synthase"
BW25113_0074__5prime	leuA__5prime	0	80017	80216	-1	4356	0.305	200	61	"2-isopropylmalate synthase"
BW25113_0074__3prime	leuA__3prime	0	77149	78444	-1	2680	0.07407407407407407	1296	96	"2-isopropylmalate synthase"
BW25113_0075	leuL	0	80109	80195	-1	3744	0.4827586206896552	87	42	"leu operon leader peptide"
BW25113_0075__5prime	leuL__5prime	0	80196	80395	-1	986	0.19	200	38	"leu operon leader peptide"
BW25113_0075__3prime	leuL__3prime	0	78275	80108	-1	4730	0.07960741548527808	1834	146	"leu operon leader peptide"
BW25113_0076	leuO	0	80855	81799	1	13329	0.31322751322751324	945	296	"global transcription factor"
BW25113_0076__5prime	leuO__5prime	0	79355	80854	1	9750	0.14266666666666666	1500	214	"global transcription factor"
BW25113_0076__3prime	leuO__3prime	0	81800	81999	1	432	0.075	200	15	"global transcription factor"
BW25113_0077	ilvI	0	82117	83841	1	3901	0.10376811594202899	1725	179	"acetolactate synthase 3 large subunit"
BW25113_0077__5prime	ilvI__5prime	0	80124	82116	1	21974	0.2413447064726543	1993	481	"acetolactate synthase 3 large subunit"
BW25113_0077__3prime	ilvI__3prime	0	83842	84209	1	437	0.057065217391304345	368	21	"acetolactate synthase 3 large subunit"
BW25113_0078	ilvH	0	83844	84335	1	566	0.06097560975609756	492	30	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__5prime	ilvH__5prime	0	82103	83843	1	4505	0.10970706490522689	1741	191	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__3prime	ilvH__3prime	0	84336	84535	1	228	0.065	200	13	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0080	cra	0	84515	85519	1	2059	0.07860696517412935	1005	79	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__5prime	cra__5prime	0	84315	84514	1	198	0.055	200	11	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__3prime	cra__3prime	0	85520	85719	1	905	0.11	200	22	"transcriptional repressor-activator for carbon metabolism"
BW25113_0081	mraZ	0	86121	86579	1	763	0.0718954248366013	459	33	"RsmH methytransferase inhibitor"
BW25113_0081__5prime	mraZ__5prime	0	85921	86120	1	105	0.045	200	9	"RsmH methytransferase inhibitor"
BW25113_0081__3prime	mraZ__3prime	0	86580	86779	1	21	0.01	200	2	"RsmH methytransferase inhibitor"
BW25113_0082	rsmH	0	86581	87522	1	303	0.021231422505307854	942	20	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__5prime	rsmH__5prime	0	85507	86580	1	2239	0.0782122905027933	1074	84	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__3prime	rsmH__3prime	0	87523	87722	1	33	0.015	200	3	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0083	ftsL	0	87519	87884	1	33	0.00819672131147541	366	3	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__5prime	ftsL__5prime	0	87319	87518	1	195	0.045	200	9	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__3prime	ftsL__3prime	0	87885	88084	1	0	0.0	200	0	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0084	ftsI	0	87900	89666	1	139	0.004527447651386531	1767	8	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__5prime	ftsI__5prime	0	87700	87899	1	0	0.0	200	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__3prime	ftsI__3prime	0	89667	89866	1	0	0.0	200	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0085	murE	0	89653	91140	1	8	0.0006720430107526882	1488	1	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__5prime	murE__5prime	0	89453	89652	1	139	0.04	200	8	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__3prime	murE__3prime	0	91141	91340	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0086	murF	0	91137	92495	1	50	0.003679175864606328	1359	5	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__5prime	murF__5prime	0	90937	91136	1	8	0.005	200	1	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__3prime	murF__3prime	0	92496	92695	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0087	mraY	0	92489	93571	1	0	0.0	1083	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__5prime	mraY__5prime	0	92289	92488	1	50	0.025	200	5	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__3prime	mraY__3prime	0	93572	93771	1	0	0.0	200	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0088	murD	0	93574	94890	1	0	0.0	1317	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__5prime	murD__5prime	0	93374	93573	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__3prime	murD__3prime	0	94891	95090	1	222	0.015	200	3	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0089	ftsW	0	94890	96134	1	275	0.007228915662650603	1245	9	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__5prime	ftsW__5prime	0	94690	94889	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__3prime	ftsW__3prime	0	96135	96334	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0090	murG	0	96131	97198	1	0	0.0	1068	0	"N-acetylglucosaminyl transferase"
BW25113_0090__5prime	murG__5prime	0	95931	96130	1	53	0.03	200	6	"N-acetylglucosaminyl transferase"
BW25113_0090__3prime	murG__3prime	0	97199	97398	1	8	0.005	200	1	"N-acetylglucosaminyl transferase"
BW25113_0091	murC	0	97252	98727	1	8	0.0006775067750677507	1476	1	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__5prime	murC__5prime	0	97052	97251	1	8	0.005	200	1	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__3prime	murC__3prime	0	98728	98927	1	81	0.035	200	7	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0092	ddlB	0	98720	99640	1	381	0.033659066232356136	921	31	"D-alanine:D-alanine ligase"
BW25113_0092__5prime	ddlB__5prime	0	98520	98719	1	8	0.005	200	1	"D-alanine:D-alanine ligase"
BW25113_0092__3prime	ddlB__3prime	0	99641	99840	1	77	0.02	200	4	"D-alanine:D-alanine ligase"
BW25113_0093	ftsQ	0	99642	100472	1	115	0.00842358604091456	831	7	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__5prime	ftsQ__5prime	0	99442	99641	1	104	0.045	200	9	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__3prime	ftsQ__3prime	0	100473	100672	1	0	0.0	200	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0094	ftsA	0	100469	101731	1	0	0.0	1263	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__5prime	ftsA__5prime	0	100269	100468	1	38	0.015	200	3	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__3prime	ftsA__3prime	0	101732	101931	1	0	0.0	200	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094	ftsA_0	0	101020	101256	1	0	0.0	237	0	"101019_101256"
BW25113_0094__5prime	ftsA_0__5prime	0	100820	101019	1	0	0.0	200	0	"101019_101256"
BW25113_0094__3prime	ftsA_0__3prime	0	101257	101456	1	0	0.0	200	0	"101019_101256"
BW25113_0095	ftsZ	0	101792	102943	1	47	0.0026041666666666665	1152	3	"GTP-binding tubulin-like cell division protein"
BW25113_0095__5prime	ftsZ__5prime	0	101592	101791	1	0	0.0	200	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__3prime	ftsZ__3prime	0	102944	103143	1	699	0.055	200	11	"GTP-binding tubulin-like cell division protein"
BW25113_0096	lpxC	0	103044	103961	1	0	0.0	918	0	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__5prime	lpxC__5prime	0	102844	103043	1	746	0.07	200	14	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__3prime	lpxC__3prime	0	103962	104161	1	37	0.02	200	4	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0097	secM	0	104192	104704	1	653	0.037037037037037035	513	19	"regulator of secA translation"
BW25113_0097__5prime	secM__5prime	0	103992	104191	1	26	0.01	200	2	"regulator of secA translation"
BW25113_0097__3prime	secM__3prime	0	104705	104904	1	0	0.0	200	0	"regulator of secA translation"
BW25113_0098	secA	0	104766	107471	1	389	0.007760532150776054	2706	21	"preprotein translocase subunit and  ATPase"
BW25113_0098__5prime	secA__5prime	0	104566	104765	1	121	0.035	200	7	"preprotein translocase subunit and  ATPase"
BW25113_0098__3prime	secA__3prime	0	107472	108846	1	2300	0.06327272727272727	1375	87	"preprotein translocase subunit and  ATPase"
BW25113_0099	mutT	0	107531	107920	1	948	0.06923076923076923	390	27	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__5prime	mutT__5prime	0	107331	107530	1	231	0.045	200	9	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__3prime	mutT__3prime	0	107921	108120	1	29	0.015	200	3	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
107916_108116	107916_108116	0	107917	108116	1	8	0.005	200	1	"107916_108116"
107916_108116__5prime	107916_108116__5prime	0	107717	107916	1	824	0.1	200	20	"107916_108116"
107916_108116__3prime	107916_108116__3prime	0	108117	108316	1	131	0.05	200	10	"107916_108116"
BW25113_0101	yacG	0	108136	108333	-1	133	0.045454545454545456	198	9	"DNA gyrase inhibitor"
BW25113_0101__5prime	yacG__5prime	0	108334	108846	-1	1029	0.08187134502923976	513	42	"DNA gyrase inhibitor"
BW25113_0101__3prime	yacG__3prime	0	107936	108135	-1	54	0.025	200	5	"DNA gyrase inhibitor"
BW25113_0102	zapD	0	108343	109086	-1	1091	0.06451612903225806	744	48	"FtsZ stabilizer"
BW25113_0102__5prime	zapD__5prime	0	109087	109286	-1	0	0.0	200	0	"FtsZ stabilizer"
BW25113_0102__3prime	zapD__3prime	0	108143	108342	-1	120	0.04	200	8	"FtsZ stabilizer"
BW25113_0103	coaE	0	109086	109706	-1	0	0.0	621	0	"dephospho-CoA kinase"
BW25113_0103__5prime	coaE__5prime	0	109707	110063	-1	929	0.08683473389355742	357	31	"dephospho-CoA kinase"
BW25113_0103__3prime	coaE__3prime	0	108886	109085	-1	41	0.02	200	4	"dephospho-CoA kinase"
BW25113_0104	guaC	0	109931	110974	1	2075	0.06513409961685823	1044	68	"GMP reductase"
BW25113_0104__5prime	guaC__5prime	0	109731	109930	1	358	0.11	200	22	"GMP reductase"
BW25113_0104__3prime	guaC__3prime	0	110975	111250	1	273	0.04710144927536232	276	13	"GMP reductase"
BW25113_0106	hofC	0	111009	112211	-1	2311	0.08645054031587697	1203	104	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__5prime	hofC__5prime	0	112212	112411	-1	236	0.05	200	10	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__3prime	hofC__3prime	0	110809	111008	-1	366	0.075	200	15	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0107	hofB	0	112201	113586	-1	2331	0.06277056277056277	1386	87	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__5prime	hofB__5prime	0	113587	113786	-1	411	0.08	200	16	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__3prime	hofB__3prime	0	112001	112200	-1	459	0.075	200	15	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0108	ppdD	0	113596	114036	-1	1258	0.1111111111111111	441	49	"putative prepilin peptidase-dependent pilin"
BW25113_0108__5prime	ppdD__5prime	0	114037	114365	-1	228	0.0547112462006079	329	18	"putative prepilin peptidase-dependent pilin"
BW25113_0108__3prime	ppdD__3prime	0	113340	113595	-1	894	0.078125	256	20	"putative prepilin peptidase-dependent pilin"
BW25113_0109	nadC	0	114239	115132	-1	1721	0.09284116331096197	894	83	"quinolinate phosphoribosyltransferase"
BW25113_0109__5prime	nadC__5prime	0	115133	115335	-1	1381	0.13793103448275862	203	28	"quinolinate phosphoribosyltransferase"
BW25113_0109__3prime	nadC__3prime	0	113340	114238	-1	2165	0.0778642936596218	899	70	"quinolinate phosphoribosyltransferase"
BW25113_0110	ampD	0	115220	115771	1	1848	0.1213768115942029	552	67	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__5prime	ampD__5prime	0	113471	115219	1	4285	0.0903373356203545	1749	158	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__3prime	ampD__3prime	0	115772	115971	1	370	0.085	200	17	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0111	ampE	0	115768	116622	1	1552	0.08538011695906433	855	73	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__5prime	ampE__5prime	0	115568	115767	1	907	0.18	200	36	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__3prime	ampE__3prime	0	116623	116822	1	490	0.1	200	20	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0112	aroP	0	116665	118038	-1	4469	0.13173216885007277	1374	181	"aromatic amino acid transporter"
BW25113_0112__5prime	aroP__5prime	0	118039	118238	-1	0	0.0	200	0	"aromatic amino acid transporter"
BW25113_0112__3prime	aroP__3prime	0	115174	116664	-1	4451	0.10731052984574112	1491	160	"aromatic amino acid transporter"
BW25113_0113	pdhR	0	118579	119343	1	1154	0.04967320261437908	765	38	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__5prime	pdhR__5prime	0	118379	118578	1	41	0.02	200	4	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__3prime	pdhR__3prime	0	119344	119543	1	91	0.025	200	5	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0114	aceE	0	119504	122167	1	1425	0.031156156156156155	2664	83	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__5prime	aceE__5prime	0	119304	119503	1	112	0.035	200	7	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__3prime	aceE__3prime	0	122168	122367	1	58	0.025	200	5	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0115	aceF	0	122182	124074	1	553	0.01954569466455362	1893	37	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__5prime	aceF__5prime	0	121982	122181	1	0	0.0	200	0	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__3prime	aceF__3prime	0	124075	124274	1	124	0.04	200	8	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0116	lpd	0	124399	125823	1	0	0.0	1425	0	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__5prime	lpd__5prime	0	124199	124398	1	249	0.05	200	10	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__3prime	lpd__3prime	0	125824	126023	1	185	0.05	200	10	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
125833_125848	125833_125848	0	125834	125848	1	0	0.0	15	0	"125833_125848"
125833_125848__5prime	125833_125848__5prime	0	125634	125833	1	0	0.0	200	0	"125833_125848"
125833_125848__3prime	125833_125848__3prime	0	125849	127424	1	3202	0.07043147208121828	1576	111	"125833_125848"
BW25113_0117	yacH	0	125894	127747	-1	3351	0.06526429341963323	1854	121	"uncharacterized protein"
BW25113_0117__5prime	yacH__5prime	0	127748	127947	-1	116	0.03	200	6	"uncharacterized protein"
BW25113_0117__3prime	yacH__3prime	0	125694	125893	-1	0	0.0	200	0	"uncharacterized protein"
BW25113_0118	acnB	0	128102	130699	1	537	0.015396458814472672	2598	40	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__5prime	acnB__5prime	0	127902	128101	1	564	0.145	200	29	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__3prime	acnB__3prime	0	130700	131071	1	1258	0.09946236559139784	372	37	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
