locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
7026_7125,7026_7125,product,1.11657925239631,9.8290739644421,4.22058082072612e-28,8.32647194523685e-27
7051_7150,7051_7150,product,0.9261701132956,9.61035667255262,2.0741119077793e-17,1.44234218874308e-16
7076_7175,7076_7175,product,0.730653871035943,8.02095950296337,0.000121595256173149,0.000230611692742179
7101_7200,7101_7200,product,0.674396643138941,8.71236323922042,5.70178675483434e-06,1.23346161621267e-05
7126_7225,7126_7225,product,-0.031615004179583,8.35682233414912,0.907950357392765,0.921661017152052
7151_7250,7151_7250,product,-0.101511720620821,8.60570833752607,0.559982559697533,0.601401388077528
7176_7275,7176_7275,product,-0.271343530413389,8.44750966870165,0.103771251929038,0.129542952749238
7201_7300,7201_7300,product,0.643414219837069,7.79061752137026,0.00184132680294596,0.00292389164247324
7226_7325,7226_7325,product,1.03556215889239,9.35746259196717,5.87567267386401e-18,4.38209674546414e-17
7251_7350,7251_7350,product,0.897153408048014,9.98570980637939,5.45071894624648e-21,5.78541221487565e-20
7276_7375,7276_7375,product,0.953917353148226,10.290822690366,9.13235937467612e-29,1.88354912102695e-27
7301_7400,7301_7400,product,0.822991092745712,10.1783963834256,1.84392527614665e-20,1.80904020335469e-19
7326_7425,7326_7425,product,0.830621463311317,9.97652280885442,3.05403680096881e-18,2.37900291577613e-17
7351_7450,7351_7450,product,1.08865390055619,9.19916233618956,6.91346432802327e-18,5.08013674306163e-17
7376_7475,7376_7475,product,0.745776418584639,8.54973897972666,2.59012406743579e-06,5.87634397799495e-06
7401_7500,7401_7500,product,0.774033686895381,8.56605359827934,7.8967971584102e-07,1.91102491233527e-06
7426_7525,7426_7525,product,-0.174522771415953,5.7338940995886,0.877615338084242,0.897898443417644
7451_7550,7451_7550,product,-0.672284261083489,5.99690111843249,0.12635094324601,0.15547590643492
7476_7575,7476_7575,product,-0.376624808398961,8.42084340781417,0.0270981156172072,0.0368136825188855
7501_7600,7501_7600,product,-0.60244836920521,8.33779618743054,0.000533318030700861,0.000917509218693898
7526_7625,7526_7625,product,-0.60244836920521,8.33779618743054,0.000533318030700861,0.000917509218693898
7551_7650,7551_7650,product,-0.52455984496309,8.28956820243074,0.00289228748991377,0.0045021456210922
7601_7700,7601_7700,product,0.474464506846799,5.8974241630924,0.312331384093321,0.354522490387353
7626_7725,7626_7725,product,-1.10548167948719,7.44743333449394,1.03124668045603e-05,2.19427048655063e-05
7651_7750,7651_7750,product,-0.612890913119718,7.59773402188041,0.00743586090143682,0.010840230952697
7676_7775,7676_7775,product,-0.867356104359333,9.55706865820055,3.08340046644174e-14,1.58537446079087e-13
7701_7800,7701_7800,product,-0.98509928711357,9.62463570602195,2.18439589359706e-18,1.74655442593774e-17
7726_7825,7726_7825,product,-0.830570656937738,9.39788315496781,5.7102602034262e-12,2.35548233391331e-11
7751_7850,7751_7850,product,-0.965060104799335,9.35627309913112,6.5155881324297e-15,3.47817425304703e-14
7776_7875,7776_7875,product,-1.01328726890481,7.11229428381588,0.00033050563079444,0.000584666393656831
7801_7900,7801_7900,product,-0.917470286292408,6.97259037987874,0.00203361580252251,0.00321236960972878
7826_7925,7826_7925,product,-1.24427595267589,8.18776859800437,6.78100514361634e-11,2.49645524049973e-10
7851_7950,7851_7950,product,-1.37086577481685,8.27951220562604,2.32566300861874e-13,1.09354361674689e-12
7876_7975,7876_7975,product,-0.890354916630954,8.89702284605339,8.28449560565958e-10,2.71905235520292e-09
7901_8000,7901_8000,product,-1.14587642594148,9.28418270214586,4.53794806122131e-19,3.92208368148413e-18
7926_8025,7926_8025,product,-1.14335898200757,9.17162249065558,1.47238737946203e-17,1.03580740066805e-16
7951_8050,7951_8050,product,-0.804431405774553,9.75120285009549,4.32293529416706e-14,2.17947987747589e-13
7976_8075,7976_8075,product,-0.416130509488819,10.0726273218417,8.81237857395795e-06,1.8883668372767e-05
8001_8100,8001_8100,product,-0.0914871988624642,9.76239645333232,0.378035178279669,0.421458137946928
8026_8125,8026_8125,product,0.404030146342385,9.81148703956728,6.95453437163151e-05,0.000135579805419025
8051_8150,8051_8150,product,0.573113422689286,9.30955714686958,1.70219250076822e-06,3.94569526040143e-06
8076_8175,8076_8175,product,0.430347436741712,8.35696474091895,0.0110912686034006,0.0158011401217991
8101_8200,8101_8200,product,0.882993005582569,9.33850747541257,1.68185535214482e-13,8.03307227406011e-13
8126_8225,8126_8225,product,0.575984092760357,9.02106512542738,1.42370860879861e-05,2.98042805648153e-05
8151_8250,8151_8250,product,0.860559442305656,8.90421234455217,7.72166149637921e-10,2.54814829380514e-09
8176_8275,8176_8275,product,0.135473402845385,10.0000689276146,0.154110482615236,0.186722647494428
8201_8300,8201_8300,product,-0.285251775594418,10.59743453303,0.000220018117651626,0.000402959519210597
8226_8325,8226_8325,product,-0.360542231314758,10.6800927831374,1.81032156280162e-06,4.18564794456681e-06
8251_8350,8251_8350,product,-0.393723304356843,10.7689012030793,6.63117199206727e-08,1.80714371855887e-07
8276_8375,8276_8375,product,-0.214451871461363,10.2746748003892,0.0131947430634818,0.0186224406378067
8301_8400,8301_8400,product,-0.457053920737888,9.41618744276089,0.000105539978596573,0.000201849379507672
8326_8425,8326_8425,product,0.0741023104590165,9.82481828269871,0.469339650830428,0.513472854886815
8351_8450,8351_8450,product,0.445596151438807,9.81152218165074,9.57630199013046e-06,2.04482213083374e-05
8376_8475,8376_8475,product,0.407113622826561,9.5941683872838,0.000188115658635378,0.000347688310003269
8401_8500,8401_8500,product,1.01329471013246,8.87839099217125,9.93050339647496e-13,4.32226946393335e-12
8426_8525,8426_8525,product,0.617743125181993,8.06748024429653,0.00110553084196978,0.00180769232268031
8451_8550,8451_8550,product,-0.988233644665519,7.74807254364054,8.09217448306474e-06,1.73608707881354e-05
8476_8575,8476_8575,product,-1.14098052615869,7.5328094629228,2.00676079537842e-06,4.63393237100741e-06
8501_8600,8501_8600,product,-0.740179451567884,8.83793310112482,3.87631262389616e-07,9.63768138681031e-07
8526_8625,8526_8625,product,-0.961988136506399,9.69667115232756,1.57051463447158e-18,1.28981179256376e-17
8551_8650,8551_8650,product,-0.551290620070227,9.72261510613114,2.22365783354828e-07,5.6924386006913e-07
8576_8675,8576_8675,product,-0.299239040140359,10.571427113529,0.000125266972407464,0.000237079827861884
8601_8700,8601_8700,product,-0.142692988110836,11.013103392098,0.0327374550457421,0.0439485805532707
8626_8725,8626_8725,product,0.358057531063321,10.858846203964,2.80278984610841e-07,7.0751927269635e-07
8651_8750,8651_8750,product,0.115008350524176,10.9667747040494,0.0870410275901422,0.109328349533639
8676_8775,8676_8775,product,0.199527792620564,10.4847751890003,0.0118613138618137,0.0168584844629537
8701_8800,8701_8800,product,0.694943692338887,9.68303931291038,4.32051775876029e-11,1.62516321190216e-10
8726_8825,8726_8825,product,0.447030605181067,9.48266501868868,8.84647462513453e-05,0.000170088468693
8751_8850,8751_8850,product,0.841275128030012,9.11838940959112,7.93935113824112e-11,2.88198446318153e-10
8776_8875,8776_8875,product,0.804689504509858,9.17794546737264,1.96114383336874e-10,6.8058815632204e-10
8801_8900,8801_8900,product,0.790824819706674,9.34319283195531,3.74726563834217e-11,1.42286341706926e-10
8826_8925,8826_8925,product,0.373599039420841,9.2246831238901,0.00293443838706359,0.00455214160044479
8851_8950,8851_8950,product,0.570233019112404,9.40329272491048,1.11129944343319e-06,2.62289790615247e-06
8876_8975,8876_8975,product,0.273834420321297,9.44777816670064,0.016508854310617,0.0230134950643394
8901_9000,8901_9000,product,-0.12709389607352,9.00884741192055,0.357839295026625,0.401408109068804
8926_9025,8926_9025,product,0.0211601385680519,8.55765851914906,0.914278674573003,0.926262799285113
8951_9050,8951_9050,product,-1.28135250902511,9.58106097188974,7.07730478767422e-28,1.38121593436868e-26
8976_9075,8976_9075,product,-1.37231252208826,9.25925989426902,2.75515429082317e-25,4.58771104389362e-24
9001_9100,9001_9100,product,-1.99566894862898,9.01997842460509,5.64203128280985e-39,2.22614929963041e-37
9026_9125,9026_9125,product,-1.23984495501949,9.18218444897714,1.79531881667971e-20,1.77092589797482e-19
9051_9150,9051_9150,product,1.2816864253061,8.71258828568147,2.60762007051826e-17,1.79273879848131e-16
9076_9175,9076_9175,product,1.2816864253061,8.71258828568147,2.60762007051826e-17,1.79273879848131e-16
9101_9200,9101_9200,product,1.43909613912866,8.81855265379109,2.67045807174159e-22,3.36588986125764e-21
9126_9225,9126_9225,product,0.798857006441213,9.34792159509082,2.30698629962882e-11,9.16231976767245e-11
9151_9250,9151_9250,product,0.19236392269875,8.68257703305452,0.216415858511291,0.253415989159996
9176_9275,9176_9275,product,0.0946922838537232,9.75545842028016,0.377440935580584,0.421054270484794
9201_9300,9201_9300,product,-0.0232311366506938,9.70105213526296,0.828964599902886,0.853415058890379
9226_9325,9226_9325,product,-0.202022480839648,9.73374134566948,0.0542109953106316,0.0699310280659533
9251_9350,9251_9350,product,-0.150984843947356,9.7301706326306,0.153407469787718,0.185995028500139
9276_9375,9276_9375,product,-0.473702006690967,9.40263352876872,6.97973969775996e-05,0.000135925188320111
9301_9400,9301_9400,product,-0.48902267917487,9.80732012336079,2.09028993483035e-06,4.80237497685706e-06
9326_9425,9326_9425,product,-0.719545752300621,9.39338909019067,2.02468036368988e-09,6.37985218766864e-09
9351_9450,9351_9450,product,-0.580937400391631,9.19302274986725,5.39458140058505e-06,1.17427407467852e-05
9376_9475,9376_9475,product,-0.599216524976752,8.30904163461274,0.00072324060765546,0.00122119103180659
9401_9500,9401_9500,product,-1.96782040987624,7.46482005181889,1.4033554454651e-13,6.75033893931532e-13
9426_9525,9426_9525,product,-0.792200372067578,7.17740867838805,0.00312634523017578,0.00483743955052774
9451_9550,9451_9550,product,0.283663222602116,8.11248688971862,0.14724876686174,0.17900637096722
9476_9575,9476_9575,product,0.629660519057608,8.33816409439002,0.000250197290757836,0.000448280437043902
9501_9600,9501_9600,product,1.00792677413363,9.73108534238465,5.19882630767237e-22,6.33270174817699e-21
9526_9625,9526_9625,product,0.936701722452275,9.68695440062486,8.79987749314288e-19,7.36026619818172e-18
9551_9650,9551_9650,product,0.780476116906965,9.39431911475916,2.80314778755718e-11,1.09723587990742e-10
9576_9675,9576_9675,product,0.743557230355141,9.41695249930989,1.48378643216028e-10,5.19898141770447e-10
9601_9700,9601_9700,product,1.03745838410294,6.29956880138913,0.00674216201959042,0.0098925012656076
9626_9725,9626_9725,product,2.86830617072062,7.59825784907574,2.61705157781116e-28,5.27772068191918e-27
9651_9750,9651_9750,product,0.690282627716987,9.18845663960442,4.52885424999464e-08,1.25112183618573e-07
9676_9775,9676_9775,product,0.877832179087954,9.80845629339603,5.45552218167948e-18,4.09164163625961e-17
9701_9800,9701_9800,product,0.678667026349003,10.1460475650972,3.52735731012385e-14,1.78332967071721e-13
9726_9825,9726_9825,product,0.528831167829749,10.0621202475713,9.58388788572718e-09,2.84693232612027e-08
9751_9850,9751_9850,product,0.822741314455662,9.47429801709422,5.42603086897739e-13,2.43166568572691e-12
9776_9875,9776_9875,product,0.0826470468704976,8.50792626740178,0.661183675532405,0.698108418319555
9801_9900,9801_9900,product,-0.0885642053743094,8.09002304640772,0.702727268408996,0.737680735779252
9826_9925,9826_9925,product,-1.34331066032566,8.08973790967093,1.74990218959354e-11,7.01119751459665e-11
9851_9950,9851_9950,product,-1.2249895954445,8.42953389557959,3.34468679940437e-12,1.4117689630044e-11
9876_9975,9876_9975,product,-1.70279214903129,9.08929460334946,4.98789335473957e-32,1.22338195119626e-30
9901_10000,9901_10000,product,-1.08553473428727,9.54466544704075,1.09315807617067e-20,1.11465275744369e-19
9926_10025,9926_10025,product,-0.68947380714139,10.5829553850196,2.0146732049607e-18,1.61797870221401e-17
9951_10050,9951_10050,product,-0.644378166597976,10.5362693272005,6.59668026586568e-16,4.03130460691792e-15
9976_10075,9976_10075,product,-0.237018383254956,10.328168560464,0.00495061777038104,0.0074090628563851
10001_10100,10001_10100,product,-0.37898471441309,10.1147982919986,3.66642424988064e-05,7.41042317765408e-05
10026_10125,10026_10125,product,0.546474862985404,8.74131764630571,0.000235217843249573,0.000429929894761305
10051_10150,10051_10150,product,0.486584646818692,8.66008669335561,0.00129654038161293,0.00210108999341738
10076_10175,10076_10175,product,-0.822198000706584,9.25951913907554,7.76527864665142e-11,2.82444503881209e-10
10101_10200,10101_10200,product,-0.498256568095344,9.90978560122587,4.48138598101735e-07,1.10512439613403e-06
10126_10225,10126_10225,product,-0.419795884278033,9.9995434843795,1.2701633374185e-05,2.68063541559834e-05
10151_10250,10151_10250,product,-0.643503234422042,10.139238094616,3.0655336830821e-12,1.30303129620469e-11
10176_10275,10176_10275,product,-0.164237167223206,9.78687761395562,0.115632712080907,0.143552238322056
10201_10300,10201_10300,product,0.111528561285503,8.79745136973144,0.458894121173764,0.502954607445883
10226_10325,10226_10325,product,-1.16041496703029,7.81774238579881,8.03607389079321e-08,2.17045745711156e-07
10251_10350,10251_10350,product,1.39494355088253,7.26015879522523,8.82442596552425e-08,2.35534310697449e-07
10276_10375,10276_10375,product,1.39494355088253,7.26015879522523,8.82442596552425e-08,2.35534310697449e-07
10301_10400,10301_10400,product,0.667613842454482,9.53759563799493,1.76539807402464e-09,5.64119278935691e-09
10326_10425,10326_10425,product,0.51055401665113,9.72344761570153,8.46579812524074e-07,2.03785458850291e-06
10351_10450,10351_10450,product,0.244342681157022,10.0001740381527,0.0105130361288106,0.0150601109501114
10376_10475,10376_10475,product,0.383620975641945,10.3193236368857,5.39583789686988e-06,1.17427407467852e-05
10401_10500,10401_10500,product,0.0607294379642231,9.38010245089988,0.629100640732843,0.668120341094272
10426_10525,10426_10525,product,0.182964174517094,9.13999150760379,0.160909781417147,0.193539597927185
10451_10550,10451_10550,product,0.493416645280414,8.32859929588588,0.00353241282081085,0.00544255455838005
10476_10575,10476_10575,product,-1.81064745527397,7.13424362417939,1.1139993881364e-09,3.61701053572016e-09
10501_10600,10501_10600,product,-0.0206272979056559,8.19856428582564,0.999999999999961,1
10526_10625,10526_10625,product,-0.222770596332845,8.30914845299199,0.215880774028174,0.2529526177283
10551_10650,10551_10650,product,0.238102113242106,8.65999191961531,0.132608492888601,0.162514797159224
10576_10675,10576_10675,product,0.913536779234111,9.01529935487918,1.14519608707585e-11,4.61895755120594e-11
10601_10700,10601_10700,product,1.20504466166864,8.25025203906531,2.11220032603521e-11,8.40711313981121e-11
10626_10725,10626_10725,product,1.33298356702712,8.20934363967868,2.71462366945945e-13,1.26985617527549e-12
10651_10750,10651_10750,product,0.22349169987736,8.74118740176733,0.143950631958697,0.175114207107933
10676_10775,10676_10775,product,-0.622823573554463,9.30400617879176,4.4109850141861e-07,1.08924323819698e-06
10701_10800,10701_10800,product,-1.07153235464727,9.60501649815413,5.61394087573783e-21,5.92401319154893e-20
10726_10825,10726_10825,product,-0.72139024178397,9.67447615443788,3.13175791002564e-11,1.19918578200349e-10
10751_10850,10751_10850,product,-0.585965943669874,9.29428075897356,2.33047416078747e-06,5.31383241435836e-06
10776_10875,10776_10875,product,-0.583290523745863,7.89727498107982,0.00495162162247666,0.0074090628563851
10801_10900,10801_10900,product,0.934987036280484,7.15625501788023,0.000347075421527998,0.000612188425727228
10826_10925,10826_10925,product,-1.02524474510099,8.7190232094688,3.59195594863753e-11,1.36675053391554e-10
10851_10950,10851_10950,product,-0.94846757246353,9.57322221989916,1.1106671903476e-16,7.35715675357992e-16
10876_10975,10876_10975,product,-0.912257085134596,9.61297355005621,4.37621127419986e-16,2.76741875449776e-15
10901_11000,10901_11000,product,-0.767344196336852,9.51580499534162,3.10859893702766e-11,1.19283447583619e-10
10926_11025,10926_11025,product,-0.350855691433631,9.12328713838007,0.00696867501175815,0.0101754989109743
