locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0067__5prime,thiP__5prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.387154200195107,4.80234995910208,0.20654446434511,0.585772870424457
BW25113_0067__3prime,thiP__3prime,thiamine and  thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.0365195859203377,3.62722529516996,0.942059058810376,0.991083916653879
BW25113_0068,thiB,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.345965908882135,6.08784573431115,0.0864445379553115,0.382676064268461
BW25113_0068__5prime,thiB__5prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,-0.0572517039703812,2.97925230005888,0.925825200551534,0.988189718406759
BW25113_0068__3prime,thiB__3prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.555890377410432,6.80889880698001,0.00029906368907425,0.00996260628903885
BW25113_0069,sgrR,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.204992571439748,7.15521670959551,0.152652575620378,0.509259002274541
BW25113_0069__5prime,sgrR__5prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,-0.143941120501369,4.26388042316772,0.720603073184705,0.922366542310203
BW25113_0069__3prime,sgrR__3prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.138340685056064,3.31303398106264,0.792480340413924,0.947536804905284
BW25113_4577,sgrS,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,-0.186566152342138,4.5570947662785,0.604598595240295,0.878737576696051
BW25113_4577__5prime,sgrS__5prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,0.108150036818532,5.54942039570039,0.67856473145271,0.906494983095551
BW25113_4577__3prime,sgrS__3prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,0.334745007707502,4.52798003901089,0.320839474828366,0.706843497493988
BW25113_4662,sgrT,inhibitor of glucose uptake,-0.101599126001728,4.12253593771039,0.82828053373884,0.959568120881118
BW25113_4662__5prime,sgrT__5prime,inhibitor of glucose uptake,0.0923088768042816,5.57206020007902,0.714725582417705,0.920186008640811
BW25113_4662__3prime,sgrT__3prime,inhibitor of glucose uptake,0.25930930946619,3.8801408876005,0.573126668634462,0.8656403618325
BW25113_0070,setA,broad specificity sugar efflux system,0.0856045539443871,6.9521920803151,0.575436283690233,0.866118671356773
BW25113_0070__5prime,setA__5prime,broad specificity sugar efflux system,-0.121946169770899,4.4845133862901,0.744939480629202,0.931501308072593
BW25113_0070__3prime,setA__3prime,broad specificity sugar efflux system,0.0662268757904805,5.11560153768963,0.853818389382628,0.965910159384912
BW25113_0071,leuD,3-isopropylmalate dehydratase small subunit,0.0179055293814369,5.7524462013633,0.945038818480381,0.991700220823063
BW25113_0071__5prime,leuD__5prime,3-isopropylmalate dehydratase small subunit,0.304377560423258,4.00517714893904,0.450628514272219,0.799241907485076
BW25113_0071__3prime,leuD__3prime,3-isopropylmalate dehydratase small subunit,0.0407772688418738,7.61963871109886,0.753517129221373,0.933990349713647
BW25113_0072,leuC,3-isopropylmalate dehydratase large subunit,0.0091598283578691,6.83529452189576,0.951713434303893,0.991750527549649
BW25113_0072__5prime,leuC__5prime,3-isopropylmalate dehydratase large subunit,-0.169104406291553,5.66176230467178,0.524495198920942,0.84247744269795
BW25113_0072__3prime,leuC__3prime,3-isopropylmalate dehydratase large subunit,0.0818571970659161,2.93312949440893,0.897545871812353,0.979307451630588
BW25113_0073,leuB,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.0855562574184196,6.76750335463035,0.625789026577404,0.887619703633886
BW25113_0073__5prime,leuB__5prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.416315401746001,4.82931260463575,0.196506091642842,0.571245523120286
BW25113_0073__3prime,leuB__3prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.0231873244016695,7.35070327761905,0.865963551374499,0.970241528183871
BW25113_0074,leuA,2-isopropylmalate synthase,0.162994155112088,7.18751053110665,0.29820715665911,0.68504450034011
BW25113_0074__5prime,leuA__5prime,2-isopropylmalate synthase,-0.230367146783238,7.64768287040356,0.109887119017198,0.431461414112455
BW25113_0074__3prime,leuA__3prime,2-isopropylmalate synthase,0.12809598322577,7.07636922796007,0.404010754620138,0.765687111198085
BW25113_0075,leuL,leu operon leader peptide,-0.181161107861735,7.45359313093575,0.224798783701219,0.606603272177282
BW25113_0075__5prime,leuL__5prime,leu operon leader peptide,-0.535864129247219,5.81310398087606,0.012936809577409,0.129051017107977
BW25113_0075__3prime,leuL__3prime,leu operon leader peptide,0.0973294998282415,7.54798101875265,0.468916294213842,0.810815742920431
BW25113_0076,leuO,global transcription factor,0.11268517252372,9.36501061888937,0.311437913391462,0.697438387618859
BW25113_0076__5prime,leuO__5prime,global transcription factor,-0.39455620974641,8.85792045104323,0.00152928204164443,0.0300063673322657
BW25113_0076__3prime,leuO__3prime,global transcription factor,-0.482262063816966,5.07424890459548,0.0840271086157751,0.376049689673803
BW25113_0077,ilvI,acetolactate synthase 3 large subunit,0.171173310925402,7.79324489199308,0.173615088136038,0.539019128070606
BW25113_0077__5prime,ilvI__5prime,acetolactate synthase 3 large subunit,-0.112225575700692,10.12663378403,0.304317942911997,0.691398405497984
BW25113_0077__3prime,ilvI__3prime,acetolactate synthase 3 large subunit,0.268145964543568,4.16432182656338,0.473834261290239,0.81292014964441
BW25113_0078,ilvH,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.533588614148583,4.66634660182431,0.0894830983982294,0.389098515470934
BW25113_0078__5prime,ilvH__5prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.182468228964254,7.95519585645552,0.138312005139771,0.485170291717045
BW25113_0078__3prime,ilvH__3prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,-0.356678320609241,3.60378880910746,0.487556648646481,0.822506449546319
BW25113_0080,cra,transcriptional repressor-activator for carbon metabolism,0.923513014969854,5.57900145458388,0.000233024238300646,0.00826939525904884
BW25113_0080__5prime,cra__5prime,transcriptional repressor-activator for carbon metabolism,-0.393746167113742,3.58094604634517,0.450064301376163,0.798586477078929
BW25113_0080__3prime,cra__3prime,transcriptional repressor-activator for carbon metabolism,-0.137473239350931,5.67575168820095,0.580738250694695,0.868342309875187
BW25113_0081,mraZ,RsmH methytransferase inhibitor,0.160669025517805,4.2453886106082,0.673232169927785,0.905127766996363
BW25113_0081__5prime,mraZ__5prime,RsmH methytransferase inhibitor,-1.1930924407024,2.96623843678274,0.0560444451682317,0.306594975882792
BW25113_0081__3prime,mraZ__3prime,RsmH methytransferase inhibitor,-1.2089413055821,1.58879764943493,0.322470874764991,0.708405644081812
BW25113_0082,rsmH,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-1.32504057362022,4.01980891886882,0.00272158153409362,0.0457180765957118
BW25113_0082__5prime,rsmH__5prime,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-0.149685933076002,6.83768370562331,0.331090451111397,0.715843831065947
BW25113_0082__3prime,rsmH__3prime,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-1.16483185912776,1.07841535961027,0.299902131519976,0.685621226689466
BW25113_0083,ftsL,membrane bound cell division protein at septum containing leucine zipper motif,-1.03805089032671,1.19931396569881,0.352318946077755,0.733512562810089
BW25113_0083__5prime,ftsL__5prime,membrane bound cell division protein at septum containing leucine zipper motif,-1.06987056553141,2.90420096854749,0.111411377600441,0.433977324013749
BW25113_0083__3prime,ftsL__3prime,membrane bound cell division protein at septum containing leucine zipper motif,-1.71419723617927,0.434127237609985,0.321895899367342,0.708170978608152
BW25113_0084,ftsI,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),-0.00324549881508831,0.735740462473119,0.999999999999999,1
BW25113_0084__5prime,ftsI__5prime,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),0.214979356355631,-0.497997237681016,0.904246939515003,0.981708532382533
BW25113_0085,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase,-2.89933658483221,-0.227007955658388,0.0498579493256202,0.287209371447425
BW25113_0086,murF,UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase,-1.95499623581869,0.553053214337898,0.154345022266902,0.511312753998142
BW25113_0087,mraY,phospho-N-acetylmuramoyl-pentapeptide transferase,-8.7213415534409,-0.739049550237427,0.000101152272209037,0.00476833907025565
BW25113_0087__5prime,mraY__5prime,phospho-N-acetylmuramoyl-pentapeptide transferase,-1.81608204473898,0.315244433933786,0.304539725592741,0.691398405497984
BW25113_0088__3prime,murD__3prime,UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase,2.30220641630975,2.15152525164985,0.0561825304668003,0.306681000673722
BW25113_0089,ftsW,lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division,2.14681428596798,2.40876603234958,0.0215890991186236,0.176034686244791
BW25113_0090__5prime,murG__5prime,N-acetylglucosaminyl transferase,8.91807728110284,-0.55368945768984,6.35633552587304e-05,0.00342924536685103
BW25113_0091__3prime,murC__3prime,UDP-N-acetylmuramate:L-alanine ligase,-0.932184029376008,2.19079314261971,0.342944999592118,0.726863788006208
BW25113_0092,ddlB,D-alanine:D-alanine ligase,-1.04840386085187,3.73617526301181,0.0194637432064362,0.166223634277987
BW25113_0092__3prime,ddlB__3prime,D-alanine:D-alanine ligase,0.172328181347545,0.11191966830299,0.892898072219035,0.977730246641333
BW25113_0093,ftsQ,divisome assembly protein and  membrane anchored protein involved in growth of wall at septum,0.0365751415560933,1.19892950972601,0.975204951218064,0.996134181021544
BW25113_0093__5prime,ftsQ__5prime,divisome assembly protein and  membrane anchored protein involved in growth of wall at septum,-1.44828056216551,1.83652558037121,0.147161102618752,0.499359196475492
BW25113_0094__5prime,ftsA__5prime,ATP-binding cell division protein involved in recruitment of FtsK to Z ring,-0.0794475499294369,0.330434170188624,0.970813082241987,0.995489438102984
BW25113_0095,ftsZ,GTP-binding tubulin-like cell division protein,-1.48035391171946,0.837022660901171,0.196030824759542,0.570938274115655
BW25113_0095__3prime,ftsZ__3prime,GTP-binding tubulin-like cell division protein,-0.604112851228326,4.15158241730972,0.114951923597263,0.44184839493875
BW25113_0096__5prime,lpxC__5prime,UDP-3-O-acyl N-acetylglucosamine deacetylase,-0.601967111165434,4.24137044914708,0.121466073109456,0.455233966649071
BW25113_0096__3prime,lpxC__3prime,UDP-3-O-acyl N-acetylglucosamine deacetylase,0.0372730405442439,1.200712735451,0.975098691256573,0.996134181021544
BW25113_0097,secM,regulator of secA translation,-0.0693094063101672,3.60022179119855,0.885912189678485,0.975784361089462
BW25113_0097__5prime,secM__5prime,regulator of secA translation,0.554192457620154,0.826089778078735,0.623202640800514,0.887360171691838
BW25113_0098,secA,preprotein translocase subunit and  ATPase,-0.540745428031759,3.69853261543976,0.260198638387284,0.647952976841658
BW25113_0098__5prime,secA__5prime,preprotein translocase subunit and  ATPase,0.319810323655744,1.17548158807651,0.764966377567012,0.938178738565827
BW25113_0098__3prime,secA__3prime,preprotein translocase subunit and  ATPase,-0.0816686744057546,6.43151988485627,0.660524957140551,0.90074459261604
BW25113_0099,mutT,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-0.251097933728074,4.73020568125213,0.462915968263576,0.805353928665686
BW25113_0099__5prime,mutT__5prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-1.37521404137069,3.44064366129544,0.00931616504163588,0.105121265991855
BW25113_0099__3prime,mutT__3prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-0.458756948350285,2.68197283729224,0.52680942159239,0.84335359719601
107916_108116,107916_108116,107916_108116,-0.46772893382501,2.62351309432597,0.539395041605566,0.850803544574601
107916_108116__5prime,107916_108116__5prime,107916_108116,-0.0939574593675574,4.40164023123835,0.808096016097904,0.952801388706845
107916_108116__3prime,107916_108116__3prime,107916_108116,-0.0040892038885911,2.68817857274638,0.997391137442456,1
BW25113_0101,yacG,DNA gyrase inhibitor,0.34162891073975,2.4540447837506,0.681431924307841,0.907178353587712
BW25113_0101__5prime,yacG__5prime,DNA gyrase inhibitor,0.15565610104596,5.41118145041814,0.527728621807168,0.84335359719601
BW25113_0101__3prime,yacG__3prime,DNA gyrase inhibitor,-0.699441289694345,2.89171792459608,0.279451248920067,0.668814354984266
BW25113_0102,zapD,FtsZ stabilizer,0.188273152334371,5.85406671660138,0.395867393200257,0.760225771507059
BW25113_0102__5prime,zapD__5prime,FtsZ stabilizer,-0.635947167472815,0.609877027847807,0.612211373925475,0.882151630747359
BW25113_0102__3prime,zapD__3prime,FtsZ stabilizer,0.311598689037625,2.47195326249841,0.704149490545533,0.915585026293143
BW25113_0103,coaE,dephospho-CoA kinase,-0.856075440280437,2.50769613251967,0.32993259139253,0.714920864676998
BW25113_0103__5prime,coaE__5prime,dephospho-CoA kinase,-0.297209569414882,5.68375991339922,0.229593423121478,0.61297162459067
BW25113_0103__3prime,coaE__3prime,dephospho-CoA kinase,0.217330591893863,2.6847857091261,0.809598858018533,0.952801388706845
BW25113_0104,guaC,GMP reductase,-0.185312401102137,6.44238838992677,0.292720178115199,0.680450218219811
BW25113_0104__5prime,guaC__5prime,GMP reductase,-0.394464952568287,5.03257395357367,0.235145676755184,0.62053541411219
BW25113_0104__3prime,guaC__3prime,GMP reductase,-0.0426811751773074,4.91408258511813,0.891859495715124,0.977668890229722
BW25113_0106,hofC,assembly protein in type IV pilin biogenesis and  transmembrane protein,-0.0298279168953814,6.93482590889304,0.853638352127856,0.965910159384912
BW25113_0106__5prime,hofC__5prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,0.277159886131874,2.99365096793923,0.677311601146033,0.906006346284487
BW25113_0106__3prime,hofC__3prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,-0.222688326031235,4.38273164535636,0.535762913672882,0.848748076653716
BW25113_0107,hofB,T2SE secretion family protein; P-loop ATPase superfamily protein,0.320484547460981,6.85654722630131,0.0324042526779442,0.220546924398886
BW25113_0107__5prime,hofB__5prime,T2SE secretion family protein; P-loop ATPase superfamily protein,0.36782505994403,3.77375958044143,0.513658308507144,0.83517234936727
BW25113_0107__3prime,hofB__3prime,T2SE secretion family protein; P-loop ATPase superfamily protein,0.260632369009353,4.75640447395816,0.409630386251609,0.76855840537031
BW25113_0108,ppdD,putative prepilin peptidase-dependent pilin,0.155952215553906,5.34271436950934,0.607519419805256,0.880019741216785
BW25113_0108__5prime,ppdD__5prime,putative prepilin peptidase-dependent pilin,-0.223491153766713,4.15973116971235,0.573122891863398,0.8656403618325
BW25113_0108__3prime,ppdD__3prime,putative prepilin peptidase-dependent pilin,0.821211946096103,5.19556399800951,0.00308402342747678,0.0496405804795556
BW25113_0109,nadC,quinolinate phosphoribosyltransferase,0.0117971243759045,6.12319628053296,0.955120895423972,0.991750527549649
BW25113_0109__5prime,nadC__5prime,quinolinate phosphoribosyltransferase,0.266611277281524,5.57427933137561,0.345379658822653,0.729527467367837
BW25113_0109__3prime,nadC__3prime,quinolinate phosphoribosyltransferase,0.378072548961176,6.36429499251597,0.066168640898712,0.331308361898823
BW25113_0110,ampD,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,0.392275476369198,6.04869917835661,0.128321477098646,0.467025917544765
