locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0069__3prime,sgrR__3prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.124360365595406,3.74179848035264,0.85092759678595,0.981456581027428
BW25113_4577,sgrS,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,-0.124836007306088,4.38272019558293,0.835012799921461,0.980666175310975
BW25113_4577__5prime,sgrS__5prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,0.772788189889755,5.21916738615588,0.0386782743350617,0.332984360246916
BW25113_4577__3prime,sgrS__3prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,0.234613368489841,4.69285137859612,0.614371102911765,0.929119787357027
BW25113_4662,sgrT,inhibitor of glucose uptake,0.0465537201704743,3.69634781000362,0.960234882637449,0.999052250937476
BW25113_4662__5prime,sgrT__5prime,inhibitor of glucose uptake,0.765694686762174,5.25205402199427,0.0401703038540518,0.33844291384919
BW25113_4662__3prime,sgrT__3prime,inhibitor of glucose uptake,-0.0118987454313405,3.55745207679773,0.988549507589442,1
BW25113_0070,setA,broad specificity sugar efflux system,0.321149653032029,6.78147369649909,0.132934123569223,0.57985913947699
BW25113_0070__5prime,setA__5prime,broad specificity sugar efflux system,-0.0516440801718149,4.26009521549023,0.936076157932081,0.994541754799997
BW25113_0070__3prime,setA__3prime,broad specificity sugar efflux system,-0.193615058395323,5.29394798559313,0.6204579851338,0.932301143830518
BW25113_0071,leuD,3-isopropylmalate dehydratase small subunit,-0.05235907852259,5.8417517324454,0.873501332815318,0.985490644709252
BW25113_0071__5prime,leuD__5prime,3-isopropylmalate dehydratase small subunit,0.396943806997325,3.53002680770424,0.606639439105916,0.925517036241767
BW25113_0071__3prime,leuD__3prime,3-isopropylmalate dehydratase small subunit,0.302465789192691,7.42898664707565,0.0983255382169301,0.508602336211278
BW25113_0072,leuC,3-isopropylmalate dehydratase large subunit,0.113514029584,6.78084705000367,0.593393731055444,0.921838626622973
BW25113_0072__5prime,leuC__5prime,3-isopropylmalate dehydratase large subunit,-0.675607756453482,6.15488087288947,0.0254483700762264,0.267390218087066
BW25113_0072__3prime,leuC__3prime,3-isopropylmalate dehydratase large subunit,0.315849803507966,2.90018369886357,0.758079920022563,0.965985655060865
BW25113_0073,leuB,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,-0.322606208350016,6.99679129058412,0.13856726811453,0.588477324818061
BW25113_0073__5prime,leuB__5prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.307024531259152,5.31911142965705,0.476666458634988,0.879744317771477
BW25113_0073__3prime,leuB__3prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.0911364224001595,7.34695690651851,0.637518501823104,0.939322473430851
BW25113_0074,leuA,2-isopropylmalate synthase,0.556342254376839,7.07841699681375,0.00612517684264537,0.117425176956533
BW25113_0074__5prime,leuA__5prime,2-isopropylmalate synthase,-0.171222671066068,7.78003757772878,0.328780365719211,0.794045534502998
BW25113_0074__3prime,leuA__3prime,2-isopropylmalate synthase,-0.189397658068176,7.26610188765941,0.34923684809247,0.806357882546856
BW25113_0075,leuL,leu operon leader peptide,-0.128251811831315,7.62053320948349,0.483578123144353,0.881045614386179
BW25113_0075__5prime,leuL__5prime,leu operon leader peptide,0.0313633702907529,5.69592889791335,0.920458115753564,0.992706327454491
BW25113_0075__3prime,leuL__3prime,leu operon leader peptide,0.345654891079567,7.41023082735985,0.0814891675796311,0.471446970667093
BW25113_0076,leuO,global transcription factor,0.103762721339809,9.5392609058999,0.498737566304912,0.887785572125452
BW25113_0076__5prime,leuO__5prime,global transcription factor,-0.241665114286116,8.81970670226564,0.131409591393311,0.576724860100333
BW25113_0076__3prime,leuO__3prime,global transcription factor,0.0423377194032628,5.39331345468488,0.905704613585433,0.989922410473295
BW25113_0077,ilvI,acetolactate synthase 3 large subunit,0.130319603872298,8.17094132998551,0.425728082849501,0.862428031617025
BW25113_0077__5prime,ilvI__5prime,acetolactate synthase 3 large subunit,-0.061665601813421,10.2769284670779,0.67703114187161,0.952655350652478
BW25113_0077__3prime,ilvI__3prime,acetolactate synthase 3 large subunit,0.00438432932798672,4.30905525547724,0.995659791187699,1
BW25113_0078,ilvH,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.429344820234647,5.0035375396295,0.302147255283053,0.777596643146924
BW25113_0078__5prime,ilvH__5prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.0974147389366577,8.33385956280843,0.5469222970928,0.908781807836539
BW25113_0078__3prime,ilvH__3prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,-0.55401524930083,3.87975537238888,0.424237435778656,0.862428031617025
BW25113_0080,cra,transcriptional repressor-activator for carbon metabolism,1.42613316762856,4.98667005763899,0.000500650931961264,0.0279643419732932
BW25113_0080__5prime,cra__5prime,transcriptional repressor-activator for carbon metabolism,-0.543226614967757,3.87338341518572,0.436779196335554,0.866878805241061
BW25113_0080__3prime,cra__3prime,transcriptional repressor-activator for carbon metabolism,0.337817531107653,5.62574213206775,0.309004327407959,0.782922481969055
BW25113_0081__5prime,mraZ__5prime,RsmH methytransferase inhibitor,-1.58134980649333,2.87860575469773,0.126272312667613,0.566237128115961
BW25113_0082__5prime,rsmH__5prime,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-0.0352851751714373,6.79185214312515,0.871009822069244,0.985490644709252
BW25113_0087,mraY,phospho-N-acetylmuramoyl-pentapeptide transferase,-8.74125902156702,0.273361362404832,0.00172168090929095,0.0544717365543265
BW25113_0096__3prime,lpxC__3prime,UDP-3-O-acyl N-acetylglucosamine deacetylase,2.66007924196519,1.16145201891008,0.185971424538402,0.656364572615744
BW25113_0097__5prime,secM__5prime,regulator of secA translation,1.58565261276662,0.331966456118771,0.455485763039768,0.875132484019688
BW25113_0098,secA,preprotein translocase subunit and  ATPase,8.21649869642185,-0.204096267500676,0.00457417020275599,0.0983917783866989
BW25113_0098__3prime,secA__3prime,preprotein translocase subunit and  ATPase,-0.040462409736737,6.36208022947235,0.880271751309182,0.987105789864468
BW25113_0099,mutT,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-0.22792940612652,4.06425501336219,0.703194704058173,0.956263071654302
BW25113_0099__5prime,mutT__5prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,3.11493957269932,-0.469769031141906,0.13142341356298,0.576724860100333
BW25113_0099__3prime,mutT__3prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-0.691076232773245,3.56011689473289,0.34640789881411,0.802536749510612
107916_108116,107916_108116,107916_108116,-0.678079384873217,3.55216037365043,0.358950006068808,0.813360339294144
107916_108116__5prime,107916_108116__5prime,107916_108116,-0.0926105588302291,3.73833747991953,0.893688818087851,0.988853998505859
107916_108116__3prime,107916_108116__3prime,107916_108116,0.340799928788377,2.91563239851838,0.733023751504422,0.960627384408524
BW25113_0101,yacG,DNA gyrase inhibitor,0.369498442694589,2.90317922137259,0.714749272394332,0.958685813418827
BW25113_0101__5prime,yacG__5prime,DNA gyrase inhibitor,0.0953586900280443,5.52113349650509,0.781411090585243,0.970743903760888
BW25113_0101__3prime,yacG__3prime,DNA gyrase inhibitor,-0.691076280450072,3.56011689473289,0.346199079555106,0.802536749510612
BW25113_0102,zapD,FtsZ stabilizer,0.14153321860478,6.15906613797796,0.623158116549275,0.933753691841777
BW25113_0102__5prime,zapD__5prime,FtsZ stabilizer,-0.463365613403773,1.4888320117644,0.818657193992883,0.977508576949348
BW25113_0102__3prime,zapD__3prime,FtsZ stabilizer,0.369498435887077,2.90317922137259,0.714727817941385,0.958685813418827
BW25113_0103,coaE,dephospho-CoA kinase,-0.840061883145921,3.48095776598588,0.318200731066256,0.78739490519251
BW25113_0103__5prime,coaE__5prime,dephospho-CoA kinase,-0.397371469665137,5.9895100790201,0.173757081716259,0.640390093013665
BW25113_0103__3prime,coaE__3prime,dephospho-CoA kinase,-0.0220949786977664,3.27998644835034,0.983901025349406,1
BW25113_0104,guaC,GMP reductase,-0.145491237785963,6.39984586014135,0.626188334303285,0.935732055653252
BW25113_0104__5prime,guaC__5prime,GMP reductase,-0.466058907554137,5.55166329898769,0.238500137306808,0.717545392434162
BW25113_0104__3prime,guaC__3prime,GMP reductase,-0.237364258201914,5.72840335466021,0.465435145961776,0.877847943134324
BW25113_0106,hofC,assembly protein in type IV pilin biogenesis and  transmembrane protein,-0.0771670204443871,7.16812809329169,0.749400018024008,0.964808765018587
BW25113_0106__5prime,hofC__5prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,0.192572034700656,3.11296235565934,0.834911998181066,0.980666175310975
BW25113_0106__3prime,hofC__3prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,-0.264779886745879,4.8528319805729,0.537762079953676,0.906337364086239
BW25113_0107,hofB,T2SE secretion family protein; P-loop ATPase superfamily protein,0.508718560457502,7.03206237648231,0.0104620014889588,0.159255331901882
BW25113_0107__5prime,hofB__5prime,T2SE secretion family protein; P-loop ATPase superfamily protein,0.940242251372021,2.60491881139767,0.437234776491456,0.866878805241061
BW25113_0107__3prime,hofB__3prime,T2SE secretion family protein; P-loop ATPase superfamily protein,-0.0594275619039654,5.2958078696335,0.875322631516187,0.985706685670203
BW25113_0108,ppdD,putative prepilin peptidase-dependent pilin,-0.0801425914571123,4.99974023484848,0.841735951566429,0.981456581027428
BW25113_0108__5prime,ppdD__5prime,putative prepilin peptidase-dependent pilin,-0.212199905205807,4.57500748155637,0.661689635293139,0.946784248124592
BW25113_0108__3prime,ppdD__3prime,putative prepilin peptidase-dependent pilin,0.905243076941019,5.48872587676628,0.00987938909242892,0.154129825461538
BW25113_0109,nadC,quinolinate phosphoribosyltransferase,-0.311856513737163,6.10609144652252,0.248401008129351,0.725577804938428
BW25113_0109__5prime,nadC__5prime,quinolinate phosphoribosyltransferase,0.476343295733767,4.82617375991527,0.286367062507802,0.763176936858117
BW25113_0109__3prime,nadC__3prime,quinolinate phosphoribosyltransferase,0.386374565154426,6.40493516525627,0.12348055944617,0.561253776209123
BW25113_0110,ampD,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,0.327546306333979,5.9063019964363,0.351872083798733,0.80797831050587
BW25113_0110__5prime,ampD__5prime,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,-0.127269304407617,7.18006351297968,0.518568871829239,0.897459323726569
BW25113_0110__3prime,ampD__3prime,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,0.917897341023809,4.28540948571899,0.0803614346090576,0.468332224967256
BW25113_0111,ampE,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,0.432097490629846,6.25403821830753,0.143539766144219,0.596712173315616
BW25113_0111__5prime,ampE__5prime,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,0.296203111627186,4.95276780754859,0.512864598707279,0.896357352337612
BW25113_0111__3prime,ampE__3prime,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,-0.453367013289752,4.78681922715962,0.3595277023967,0.813872730705013
BW25113_0112,aroP,aromatic amino acid transporter,0.136462035942263,7.37285559861103,0.475081163415556,0.879101462790866
BW25113_0112__5prime,aroP__5prime,aromatic amino acid transporter,-1.43681740063176,1.30788535131505,0.34674843943876,0.802536749510612
BW25113_0112__3prime,aroP__3prime,aromatic amino acid transporter,0.281343657108462,7.3419751896709,0.279311834652112,0.756404535461516
BW25113_0113,pdhR,pyruvate dehydrogenase complex repressor; autorepressor,0.807132195313901,3.69063636832637,0.258972786406813,0.73683134569235
BW25113_0113__5prime,pdhR__5prime,pyruvate dehydrogenase complex repressor; autorepressor,0.246892064412846,-0.0752081120455485,0.898072865365948,0.988853998505859
BW25113_0114,aceE,pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding,0.190902252950332,5.0737180505088,0.623274790876712,0.933753691841777
BW25113_0115,aceF,pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2,-0.512568917425797,3.84231985987238,0.410563308766286,0.851154994877087
BW25113_0116__5prime,lpd__5prime,lipoamide dehydrogenase and  E3 component is part of three enzyme complexes,-0.182847534634524,1.39938466820968,0.900106497418235,0.989397480426647
BW25113_0116__3prime,lpd__3prime,lipoamide dehydrogenase and  E3 component is part of three enzyme complexes,-0.615559147204488,2.63727424002683,0.592649168234932,0.921838626622973
125833_125848__3prime,125833_125848__3prime,125833_125848,0.346706408961918,7.04246238448127,0.0839192747301222,0.474921181236292
BW25113_0117,yacH,uncharacterized protein,0.453961252714412,7.19938404952264,0.0205591145600847,0.241453129644768
BW25113_0117__5prime,yacH__5prime,uncharacterized protein,-0.965452070799017,1.49153733978245,0.519305861542328,0.897459323726569
BW25113_0118,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,0.787880470452736,3.95199092610737,0.184321810691408,0.654121228443438
BW25113_0118__5prime,acnB__5prime,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,0.0355064139123271,2.78073501816183,0.977080392445884,0.999917601527732
BW25113_0118__3prime,acnB__3prime,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,0.463616788494087,5.23682144162238,0.211951676905677,0.694452450068159
BW25113_0119,yacL,UPF0231 family protein,0.335300725289767,5.43927237035415,0.334443095943282,0.797299999759422
BW25113_0119__5prime,yacL__5prime,UPF0231 family protein,-0.47264417854554,2.55562641881441,0.696292574362734,0.954842729946508
BW25113_0119__3prime,yacL__3prime,UPF0231 family protein,0.179763377981937,3.76779858841192,0.779853835026707,0.970743903760888
BW25113_0120,speD,S-adenosylmethionine decarboxylase,-0.63604003362557,6.13614033883033,0.0188275787531548,0.230015055280441
BW25113_0120__5prime,speD__5prime,S-adenosylmethionine decarboxylase,-0.799791827333141,3.6977274630214,0.362630712781536,0.81524448328847
BW25113_0120__3prime,speD__3prime,S-adenosylmethionine decarboxylase,-0.0691899642037178,5.07097688858235,0.859634974946758,0.983954608643497
BW25113_0121,speE,spermidine synthase (putrescine aminopropyltransferase),-0.0293389685093149,6.27881348982305,0.919944943841422,0.992706327454491
BW25113_0121__5prime,speE__5prime,spermidine synthase (putrescine aminopropyltransferase),0.0658664333644227,4.82300001844062,0.892500037594598,0.988853998505859
BW25113_0121__3prime,speE__3prime,spermidine synthase (putrescine aminopropyltransferase),-0.759040199156445,4.26146176591266,0.166809004111439,0.634048602139845
BW25113_0122,yacC,PulS_OutS family protein,-0.000144055242945294,4.76123030580036,1,1
BW25113_0122__5prime,yacC__5prime,PulS_OutS family protein,0.67245154614043,3.04881289542548,0.480961598047507,0.880561486880046
BW25113_0122__3prime,yacC__3prime,PulS_OutS family protein,0.285584701544276,5.81248853926553,0.419387390130602,0.858074247295809
BW25113_0123,cueO,multicopper oxidase (laccase),0.0831640946799292,6.81426514256265,0.694961179865417,0.954842729946508
BW25113_0123__5prime,cueO__5prime,multicopper oxidase (laccase),0.728242375416527,3.08302749673089,0.435617706966499,0.866878805241061
BW25113_0123__3prime,cueO__3prime,multicopper oxidase (laccase),0.56188558366352,5.12988223626107,0.171377982961147,0.638782530109899
135185_135283,135185_135283,135185_135283,-0.242830522863618,2.25190694674715,0.868904960177107,0.985490644709252
135185_135283__5prime,135185_135283__5prime,135185_135283,0.234513096975745,6.01058715900465,0.445002705714167,0.869443173263048
135185_135283__3prime,135185_135283__3prime,135185_135283,0.602900749339349,4.94731544103499,0.160130678280748,0.624555659857641
