locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0068__3prime,thiB__3prime,thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer,0.550793068699431,6.97413078619799,0.0156994083897018,0.218319334807259
BW25113_0069,sgrR,transcriptional DNA-binding transcriptional activator of sgrS sRNA,-0.033082795406096,7.1066637611879,0.874654536201443,0.989475470606493
BW25113_0069__5prime,sgrR__5prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,-0.267234776216146,4.49862521198529,0.595703104314631,0.92186723350055
BW25113_0069__3prime,sgrR__3prime,transcriptional DNA-binding transcriptional activator of sgrS sRNA,0.110307915856839,2.71076930305835,0.931495735807309,0.99550265539385
BW25113_4577,sgrS,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,-0.244397259917606,4.72028990469948,0.589191810305127,0.9196263302732
BW25113_4577__5prime,sgrS__5prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,-0.322685662767368,5.81730988701882,0.373422537666144,0.836755594366457
BW25113_4577__3prime,sgrS__3prime,sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR,0.43732630521654,4.34521706714722,0.453195225432016,0.873657519706432
BW25113_4662,sgrT,inhibitor of glucose uptake,-0.193836229655629,4.45913972936527,0.710329167373018,0.953251236684645
BW25113_4662__5prime,sgrT__5prime,inhibitor of glucose uptake,-0.350553086302327,5.83284054211166,0.320558961553562,0.80691600876095
BW25113_4662__3prime,sgrT__3prime,inhibitor of glucose uptake,0.4416555343292,4.15502122307405,0.519279961952681,0.898666370368455
BW25113_0070,setA,broad specificity sugar efflux system,-0.104111029979375,7.10633350612726,0.63698730858539,0.933090250172061
BW25113_0070__5prime,setA__5prime,broad specificity sugar efflux system,-0.181249232856393,4.68649478096091,0.69379646105649,0.949531996554268
BW25113_0070__3prime,setA__3prime,broad specificity sugar efflux system,0.389817096789082,4.91659232851163,0.489651470825776,0.889689325923324
BW25113_0071,leuD,3-isopropylmalate dehydratase small subunit,0.0863042644857327,5.65990104242621,0.806396186873725,0.977427106362135
BW25113_0071__5prime,leuD__5prime,3-isopropylmalate dehydratase small subunit,0.260304113892985,4.36994123063281,0.639002228833417,0.93418896716307
BW25113_0071__3prime,leuD__3prime,3-isopropylmalate dehydratase small subunit,-0.166036844049592,7.78869482097901,0.347441854415465,0.82212626659575
BW25113_0072,leuC,3-isopropylmalate dehydratase large subunit,-0.097163636334901,6.88875736311113,0.644847511434325,0.936146338078349
BW25113_0072__5prime,leuC__5prime,3-isopropylmalate dehydratase large subunit,0.968240022101798,4.9212830206269,0.04355884726272,0.368988421522739
BW25113_0072__3prime,leuC__3prime,3-isopropylmalate dehydratase large subunit,-0.142052556055946,2.98009374348743,0.890800750095045,0.990599543144879
BW25113_0073,leuB,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.644296812272411,6.5015513998952,0.0147389379732239,0.212506102482109
BW25113_0073__5prime,leuB__5prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,0.614606797936705,4.08940067658862,0.323172293401876,0.807499552812658
BW25113_0073__3prime,leuB__3prime,3-isopropylmalate dehydrogenase and  NAD(+)-dependent,-0.0545823836916573,7.35496908659085,0.770779304276492,0.969628213951659
BW25113_0074,leuA,2-isopropylmalate synthase,-0.178543944249394,7.28818215595746,0.455866531323927,0.874546003903233
BW25113_0074__5prime,leuA__5prime,2-isopropylmalate synthase,-0.320409745929872,7.50296296416051,0.151048040869724,0.631146280333169
BW25113_0074__3prime,leuA__3prime,2-isopropylmalate synthase,0.529784200763392,6.86240387085807,0.0207781589862218,0.249812550737681
BW25113_0075,leuL,leu operon leader peptide,-0.270259645459113,7.26537650411259,0.220155214291572,0.715690657962837
BW25113_0075__5prime,leuL__5prime,leu operon leader peptide,-1.06533741497627,5.92070746991676,0.000420219422389343,0.0276124133139133
BW25113_0075__3prime,leuL__3prime,leu operon leader peptide,-0.113240814307623,7.67470242117995,0.576698276894079,0.918433374231468
BW25113_0076,leuO,global transcription factor,0.101820889064723,9.16654741997368,0.514073026168133,0.897119682393136
BW25113_0076__5prime,leuO__5prime,global transcription factor,-0.552079543457858,8.89561328370851,0.00088607060726577,0.0444543612955778
BW25113_0076__3prime,leuO__3prime,global transcription factor,-1.50236143763314,4.66366559697687,0.00520901201624063,0.122932683583279
BW25113_0077,ilvI,acetolactate synthase 3 large subunit,0.206709565671105,7.27800827598376,0.274884878832017,0.771650957856489
BW25113_0077__5prime,ilvI__5prime,acetolactate synthase 3 large subunit,-0.196018862101791,9.95855596885174,0.189316691122112,0.684381970112924
BW25113_0077__3prime,ilvI__3prime,acetolactate synthase 3 large subunit,0.583946374512039,4.01285171512887,0.377364915868927,0.838598403849109
BW25113_0078,ilvH,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.684926341087296,4.22975771957819,0.2408992147967,0.737836119636886
BW25113_0078__5prime,ilvH__5prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,0.301227366638383,7.43867264645593,0.100659944018051,0.538370007603021
BW25113_0078__3prime,ilvH__3prime,acetolactate synthase 3 and  small subunit and  valine-sensitive,-0.0781193865947119,3.27443772588697,0.929136878541402,0.99550265539385
BW25113_0080,cra,transcriptional repressor-activator for carbon metabolism,0.70373447756548,6.002464940229,0.0290763662069104,0.298616775112217
BW25113_0080__5prime,cra__5prime,transcriptional repressor-activator for carbon metabolism,-0.182151920595356,3.2251880880296,0.840301426624232,0.982762544857344
BW25113_0080__3prime,cra__3prime,transcriptional repressor-activator for carbon metabolism,-0.598789519908125,5.72244285773847,0.0771057056756573,0.483490529427686
BW25113_0081,mraZ,RsmH methytransferase inhibitor,0.18406452356998,5.25022761738323,0.637022082739104,0.933090250172061
BW25113_0081__5prime,mraZ__5prime,RsmH methytransferase inhibitor,-0.885763649373954,3.06675453556899,0.366969006395688,0.835328613253601
BW25113_0081__3prime,mraZ__3prime,RsmH methytransferase inhibitor,-1.19148161988226,2.58608790391645,0.401712397433175,0.855443275331815
BW25113_0082,rsmH,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-1.30286811714556,5.01857062245849,0.00382304307543822,0.100838383236853
BW25113_0082__5prime,rsmH__5prime,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-0.267625001234711,6.88343818294182,0.214102151860334,0.71146333484388
BW25113_0082__3prime,rsmH__3prime,16S rRNA m(4)C1402 methyltransferase and  SAM-dependent,-1.14446854463069,2.07744650898813,0.430421208449458,0.865063549109415
BW25113_0083,ftsL,membrane bound cell division protein at septum containing leucine zipper motif,-1.01849912565278,2.19835351115041,0.478283325174326,0.883991264367582
BW25113_0083__5prime,ftsL__5prime,membrane bound cell division protein at septum containing leucine zipper motif,-1.04631821482956,3.90482982977044,0.116863433518758,0.572232798803459
BW25113_0083__3prime,ftsL__3prime,membrane bound cell division protein at septum containing leucine zipper motif,-1.70115770001564,1.43122736680208,0.427070645407267,0.863677144914328
BW25113_0084,ftsI,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),0.0312455658262004,1.74607204723344,0.986406712475433,1
BW25113_0084__5prime,ftsI__5prime,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),0.228149436995117,0.502669515133093,0.9250681712685,0.99550265539385
BW25113_0086,murF,UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase,-1.81412318838163,1.47256132952684,0.306933289010611,0.798620232837666
BW25113_0087__5prime,mraY__5prime,phospho-N-acetylmuramoyl-pentapeptide transferase,-1.77797504707384,1.3157830990598,0.418406656203945,0.863444023525267
BW25113_0088__3prime,murD__3prime,UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase,2.32461064414248,3.16141808802691,0.0493989096713527,0.39474064269019
BW25113_0089,ftsW,lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division,2.16910342867306,3.41878930712281,0.015086738831044,0.215214009284415
BW25113_0090__5prime,murG__5prime,N-acetylglucosaminyl transferase,8.92954999702167,0.460939075468124,0.00235391393976448,0.0761675031157871
BW25113_0091__3prime,murC__3prime,UDP-N-acetylmuramate:L-alanine ligase,-0.911571858424373,3.19024121524525,0.341671499779145,0.818697010158363
BW25113_0092,ddlB,D-alanine:D-alanine ligase,-1.02343912597811,4.7367385060196,0.0249256722772588,0.27756634393517
BW25113_0092__3prime,ddlB__3prime,D-alanine:D-alanine ligase,0.203257896445367,1.12090634691119,0.905755573449497,0.993579709207463
BW25113_0093,ftsQ,divisome assembly protein and  membrane anchored protein involved in growth of wall at septum,0.0635789944829254,2.20451032562765,0.96527927342728,0.998077318732197
BW25113_0093__5prime,ftsQ__5prime,divisome assembly protein and  membrane anchored protein involved in growth of wall at septum,-1.42090414264767,2.83675252481488,0.201753595830815,0.697503552178914
BW25113_0094__5prime,ftsA__5prime,ATP-binding cell division protein involved in recruitment of FtsK to Z ring,-0.0563386377541213,1.33300375162914,0.981056409539674,1
BW25113_0095,ftsZ,GTP-binding tubulin-like cell division protein,-1.45431198826818,1.83734842261158,0.334858419415241,0.814625867472357
BW25113_0095__3prime,ftsZ__3prime,GTP-binding tubulin-like cell division protein,-0.578041704485773,5.15464640950827,0.144391150417664,0.62088645310154
BW25113_0096__5prime,lpxC__5prime,UDP-3-O-acyl N-acetylglucosamine deacetylase,-0.575986870994543,5.24452111930536,0.149037337065143,0.628033621383562
BW25113_0096__3prime,lpxC__3prime,UDP-3-O-acyl N-acetylglucosamine deacetylase,-2.26093217950558,1.27233317729234,0.281607410678885,0.778311562189026
BW25113_0097,secM,regulator of secA translation,-0.0415746328372706,4.60622002906442,0.933006792170916,0.99550265539385
BW25113_0097__5prime,secM__5prime,regulator of secA translation,0.0755979332415083,1.24073829733448,0.966613492689424,0.998077318732197
BW25113_0098,secA,preprotein translocase subunit and  ATPase,-0.629020601625532,4.65554506115693,0.198908707873829,0.695719274338694
BW25113_0098__5prime,secA__5prime,preprotein translocase subunit and  ATPase,0.346276033282503,2.18224883597021,0.806922824250272,0.977455060211639
BW25113_0098__3prime,secA__3prime,preprotein translocase subunit and  ATPase,-0.124582323551327,6.49999545211694,0.632725767582859,0.932471824960676
BW25113_0099,mutT,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-0.250753283481402,5.1902248597529,0.53877218039494,0.905635441466887
BW25113_0099__5prime,mutT__5prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,-1.49083454468542,4.39590831033104,0.00562059768504751,0.128804565688687
BW25113_0099__3prime,mutT__3prime,nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP,1.97850061015556,0.187269317684056,0.365673509089142,0.834867624621034
107916_108116__5prime,107916_108116__5prime,107916_108116,-0.0843012614740215,4.8621835837057,0.857151061989751,0.9881573414107
107916_108116__3prime,107916_108116__3prime,107916_108116,-0.516525256363349,2.43493852991363,0.743969986159304,0.96334236675744
BW25113_0101,yacG,DNA gyrase inhibitor,0.23767817620903,1.82602851412295,0.915140812984485,0.994835521056116
BW25113_0101__5prime,yacG__5prime,DNA gyrase inhibitor,0.210952911356914,5.29502349253373,0.581214060459595,0.919316576780701
BW25113_0101__3prime,yacG__3prime,DNA gyrase inhibitor,-0.827316568354623,1.65312121107149,0.628082166518298,0.931117915089602
BW25113_0102,zapD,FtsZ stabilizer,0.233546913309119,5.46562002757181,0.505691391678526,0.894674814969461
BW25113_0102__3prime,zapD__3prime,FtsZ stabilizer,0.14928950657272,1.87967401779223,0.943657385615211,0.996192021658774
BW25113_0103__5prime,coaE__5prime,dephospho-CoA kinase,-0.170611607715483,5.30192941477989,0.666736318524195,0.942240652152971
BW25113_0103__3prime,coaE__3prime,dephospho-CoA kinase,0.925140030317028,1.67663795444894,0.660703137485123,0.940804340579006
BW25113_0104,guaC,GMP reductase,-0.228565420549024,6.4853171621506,0.400414525088143,0.854087886595887
BW25113_0104__5prime,guaC__5prime,GMP reductase,-0.289420583720953,4.22667184927438,0.602802459115646,0.923560665604827
BW25113_0104__3prime,guaC__3prime,GMP reductase,1.23910692633807,2.86463108469723,0.257366785221541,0.755092256226863
BW25113_0106,hofC,assembly protein in type IV pilin biogenesis and  transmembrane protein,0.0145888713376092,6.65547014559441,0.950596532685585,0.996230936435541
BW25113_0106__5prime,hofC__5prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,0.361353285074274,2.87820476151413,0.748326674533996,0.965140863072487
BW25113_0106__3prime,hofC__3prime,assembly protein in type IV pilin biogenesis and  transmembrane protein,-0.184983583274478,3.69029894630704,0.801475675353443,0.976584822503336
BW25113_0107,hofB,T2SE secretion family protein; P-loop ATPase superfamily protein,0.0567747590475207,6.65303351376917,0.805771267427457,0.977427106362135
BW25113_0107__5prime,hofB__5prime,T2SE secretion family protein; P-loop ATPase superfamily protein,0.224238482257876,4.41964226082631,0.722361295424209,0.956692134900785
BW25113_0107__3prime,hofB__3prime,T2SE secretion family protein; P-loop ATPase superfamily protein,1.09605806832439,3.88945996853412,0.0836244694304329,0.50012288299733
BW25113_0108,ppdD,putative prepilin peptidase-dependent pilin,0.312587551128422,5.62656858706182,0.51296470489316,0.89685704465605
BW25113_0108__5prime,ppdD__5prime,putative prepilin peptidase-dependent pilin,-0.298172418320343,3.57877252961131,0.702908811653821,0.951093057715012
BW25113_0108__3prime,ppdD__3prime,putative prepilin peptidase-dependent pilin,0.658482246366226,4.8228531682039,0.169856679943962,0.655830097188916
BW25113_0109,nadC,quinolinate phosphoribosyltransferase,0.318734634980175,6.14587085005661,0.36535191690973,0.834700065602868
BW25113_0109__5prime,nadC__5prime,quinolinate phosphoribosyltransferase,0.185825751094644,6.06883800562371,0.578987169575461,0.918550305431332
BW25113_0109__3prime,nadC__3prime,quinolinate phosphoribosyltransferase,0.355807338161969,6.32337652120659,0.322475027883487,0.807290675698362
BW25113_0110,ampD,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,0.441086105814509,6.1841020256087,0.153069868487493,0.632477272026708
BW25113_0110__5prime,ampD__5prime,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,0.222259170583763,7.54514149488317,0.423412476875011,0.863677144914328
BW25113_0110__3prime,ampD__3prime,1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase,-0.370519978837549,4.51006950829315,0.454847601227163,0.874167385165867
BW25113_0111,ampE,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,0.318604038276819,6.10573080772328,0.262661782216206,0.758464962224364
BW25113_0111__5prime,ampE__5prime,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,0.259019589273829,5.2474107881918,0.515581254540899,0.897607054919621
BW25113_0111__3prime,ampE__3prime,ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation,0.913320953125198,3.91443009439859,0.147871400794773,0.625542763841524
BW25113_0112,aroP,aromatic amino acid transporter,0.493023013893408,7.36181797167847,0.0087946561795841,0.155351372095657
BW25113_0112__5prime,aroP__5prime,aromatic amino acid transporter,-8.89747848593796,0.432639231406699,0.00315078175623728,0.0897972800527625
BW25113_0112__3prime,aroP__3prime,aromatic amino acid transporter,0.302912603239227,7.60280016708757,0.130123728087254,0.59455616377369
BW25113_0113,pdhR,pyruvate dehydrogenase complex repressor; autorepressor,0.295341138099006,5.24943967731659,0.514833082557911,0.897485555761195
