locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0068__5prime	thiB__5prime	0	71968	72167	-1	38	0.015	200	3	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0068__3prime	thiB__3prime	0	69941	70983	-1	2877	0.07094918504314478	1043	74	"thiamine- and  thiamine pyrophosphate- and  thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine and  thiamine pyrophosphate importer"
BW25113_0069	sgrR	0	72131	73786	-1	2886	0.03985507246376811	1656	66	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__5prime	sgrR__5prime	0	73787	73986	-1	468	0.065	200	13	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_0069__3prime	sgrR__3prime	0	71931	72130	-1	76	0.03	200	6	"transcriptional DNA-binding transcriptional activator of sgrS sRNA"
BW25113_4577	sgrS	0	73854	74080	1	625	0.07048458149779736	227	16	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__5prime	sgrS__5prime	0	73644	73853	1	1018	0.0761904761904762	210	16	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4577__3prime	sgrS__3prime	0	74081	74280	1	575	0.11	200	22	"sRNA antisense regulator destabilzes ptsG mRNA and  Hfq-dependent; regulated by sgrR"
BW25113_4662	sgrT	0	73875	74006	1	416	0.07575757575757576	132	10	"inhibitor of glucose uptake"
BW25113_4662__5prime	sgrT__5prime	0	73644	73874	1	1070	0.08225108225108226	231	19	"inhibitor of glucose uptake"
BW25113_4662__3prime	sgrT__3prime	0	74007	74206	1	568	0.095	200	19	"inhibitor of glucose uptake"
BW25113_0070	setA	0	74108	75286	1	3842	0.10008481764206956	1179	118	"broad specificity sugar efflux system"
BW25113_0070__5prime	setA__5prime	0	73908	74107	1	573	0.065	200	13	"broad specificity sugar efflux system"
BW25113_0070__3prime	setA__3prime	0	75287	75486	1	978	0.06	200	12	"broad specificity sugar efflux system"
BW25113_0071	leuD	0	75335	75940	-1	1404	0.056105610561056105	606	34	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__5prime	leuD__5prime	0	75941	76140	-1	302	0.095	200	19	"3-isopropylmalate dehydratase small subunit"
BW25113_0071__3prime	leuD__3prime	0	73645	75334	-1	5485	0.08875739644970414	1690	150	"3-isopropylmalate dehydratase small subunit"
BW25113_0072	leuC	0	75951	77351	-1	2704	0.06780870806566738	1401	95	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__5prime	leuC__5prime	0	77352	77673	-1	547	0.07142857142857142	322	23	"3-isopropylmalate dehydratase large subunit"
BW25113_0072__3prime	leuC__3prime	0	75751	75950	-1	182	0.045	200	9	"3-isopropylmalate dehydratase large subunit"
BW25113_0073	leuB	0	77354	78445	-1	1767	0.057692307692307696	1092	63	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__5prime	leuB__5prime	0	78446	78645	-1	438	0.11	200	22	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0073__3prime	leuB__3prime	0	75397	77353	-1	3908	0.06387327542156362	1957	125	"3-isopropylmalate dehydrogenase and  NAD(+)-dependent"
BW25113_0074	leuA	0	78445	80016	-1	4918	0.06806615776081425	1572	107	"2-isopropylmalate synthase"
BW25113_0074__5prime	leuA__5prime	0	80017	80216	-1	4088	0.26	200	52	"2-isopropylmalate synthase"
BW25113_0074__3prime	leuA__3prime	0	77149	78444	-1	2345	0.06327160493827161	1296	82	"2-isopropylmalate synthase"
BW25113_0075	leuL	0	80109	80195	-1	3560	0.42528735632183906	87	37	"leu operon leader peptide"
BW25113_0075__5prime	leuL__5prime	0	80196	80395	-1	2027	0.24	200	48	"leu operon leader peptide"
BW25113_0075__3prime	leuL__3prime	0	78275	80108	-1	5910	0.07415485278080698	1834	136	"leu operon leader peptide"
BW25113_0076	leuO	0	80855	81799	1	13724	0.2761904761904762	945	261	"global transcription factor"
BW25113_0076__5prime	leuO__5prime	0	79355	80854	1	13805	0.14733333333333334	1500	221	"global transcription factor"
BW25113_0076__3prime	leuO__3prime	0	81800	81999	1	808	0.14	200	28	"global transcription factor"
BW25113_0077	ilvI	0	82117	83841	1	3283	0.06492753623188406	1725	112	"acetolactate synthase 3 large subunit"
BW25113_0077__5prime	ilvI__5prime	0	80124	82116	1	25675	0.23582538886101354	1993	470	"acetolactate synthase 3 large subunit"
BW25113_0077__3prime	ilvI__3prime	0	83842	84209	1	162	0.024456521739130436	368	9	"acetolactate synthase 3 large subunit"
BW25113_0078	ilvH	0	83844	84335	1	226	0.026422764227642278	492	13	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__5prime	ilvH__5prime	0	82103	83843	1	3646	0.07122343480758185	1741	124	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0078__3prime	ilvH__3prime	0	84336	84535	1	261	0.035	200	7	"acetolactate synthase 3 and  small subunit and  valine-sensitive"
BW25113_0080	cra	0	84515	85519	1	1409	0.06567164179104477	1005	66	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__5prime	cra__5prime	0	84315	84514	1	261	0.035	200	7	"transcriptional repressor-activator for carbon metabolism"
BW25113_0080__3prime	cra__3prime	0	85520	85719	1	1776	0.125	200	25	"transcriptional repressor-activator for carbon metabolism"
BW25113_0081	mraZ	0	86121	86579	1	852	0.06318082788671024	459	29	"RsmH methytransferase inhibitor"
BW25113_0081__5prime	mraZ__5prime	0	85921	86120	1	243	0.045	200	9	"RsmH methytransferase inhibitor"
BW25113_0081__3prime	mraZ__3prime	0	86580	86779	1	304	0.045	200	9	"RsmH methytransferase inhibitor"
BW25113_0082	rsmH	0	86581	87522	1	1172	0.05626326963906582	942	53	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__5prime	rsmH__5prime	0	85507	86580	1	3211	0.07635009310986965	1074	82	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0082__3prime	rsmH__3prime	0	87523	87722	1	144	0.02	200	4	"16S rRNA m(4)C1402 methyltransferase and  SAM-dependent"
BW25113_0083	ftsL	0	87519	87884	1	160	0.01639344262295082	366	6	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__5prime	ftsL__5prime	0	87319	87518	1	314	0.07	200	14	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0083__3prime	ftsL__3prime	0	87885	88084	1	36	0.015	200	3	"membrane bound cell division protein at septum containing leucine zipper motif"
BW25113_0084	ftsI	0	87900	89666	1	36	0.001697792869269949	1767	3	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__5prime	ftsI__5prime	0	87700	87899	1	16	0.01	200	2	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0084__3prime	ftsI__3prime	0	89667	89866	1	0	0.0	200	0	"transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
BW25113_0085	murE	0	89653	91140	1	0	0.0	1488	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__5prime	murE__5prime	0	89453	89652	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0085__3prime	murE__3prime	0	91141	91340	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
BW25113_0086	murF	0	91137	92495	1	156	0.004415011037527594	1359	6	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__5prime	murF__5prime	0	90937	91136	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0086__3prime	murF__3prime	0	92496	92695	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
BW25113_0087	mraY	0	92489	93571	1	0	0.0	1083	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__5prime	mraY__5prime	0	92289	92488	1	156	0.03	200	6	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0087__3prime	mraY__3prime	0	93572	93771	1	0	0.0	200	0	"phospho-N-acetylmuramoyl-pentapeptide transferase"
BW25113_0088	murD	0	93574	94890	1	20	0.0015186028853454822	1317	2	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__5prime	murD__5prime	0	93374	93573	1	0	0.0	200	0	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0088__3prime	murD__3prime	0	94891	95090	1	128	0.025	200	5	"UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase"
BW25113_0089	ftsW	0	94890	96134	1	128	0.004016064257028112	1245	5	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__5prime	ftsW__5prime	0	94690	94889	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0089__3prime	ftsW__3prime	0	96135	96334	1	0	0.0	200	0	"lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division"
BW25113_0090	murG	0	96131	97198	1	0	0.0	1068	0	"N-acetylglucosaminyl transferase"
BW25113_0090__5prime	murG__5prime	0	95931	96130	1	0	0.0	200	0	"N-acetylglucosaminyl transferase"
BW25113_0090__3prime	murG__3prime	0	97199	97398	1	0	0.0	200	0	"N-acetylglucosaminyl transferase"
BW25113_0091	murC	0	97252	98727	1	0	0.0	1476	0	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__5prime	murC__5prime	0	97052	97251	1	0	0.0	200	0	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0091__3prime	murC__3prime	0	98728	98927	1	336	0.065	200	13	"UDP-N-acetylmuramate:L-alanine ligase"
BW25113_0092	ddlB	0	98720	99640	1	932	0.04560260586319218	921	42	"D-alanine:D-alanine ligase"
BW25113_0092__5prime	ddlB__5prime	0	98520	98719	1	0	0.0	200	0	"D-alanine:D-alanine ligase"
BW25113_0092__3prime	ddlB__3prime	0	99641	99840	1	36	0.02	200	4	"D-alanine:D-alanine ligase"
BW25113_0093	ftsQ	0	99642	100472	1	154	0.00842358604091456	831	7	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__5prime	ftsQ__5prime	0	99442	99641	1	216	0.05	200	10	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0093__3prime	ftsQ__3prime	0	100473	100672	1	0	0.0	200	0	"divisome assembly protein and  membrane anchored protein involved in growth of wall at septum"
BW25113_0094	ftsA	0	100469	101731	1	8	0.000791765637371338	1263	1	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__5prime	ftsA__5prime	0	100269	100468	1	118	0.015	200	3	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094__3prime	ftsA__3prime	0	101732	101931	1	0	0.0	200	0	"ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
BW25113_0094	ftsA_0	0	101020	101256	1	8	0.004219409282700422	237	1	"101019_101256"
BW25113_0094__5prime	ftsA_0__5prime	0	100820	101019	1	0	0.0	200	0	"101019_101256"
BW25113_0094__3prime	ftsA_0__3prime	0	101257	101456	1	0	0.0	200	0	"101019_101256"
BW25113_0095	ftsZ	0	101792	102943	1	74	0.004340277777777778	1152	5	"GTP-binding tubulin-like cell division protein"
BW25113_0095__5prime	ftsZ__5prime	0	101592	101791	1	0	0.0	200	0	"GTP-binding tubulin-like cell division protein"
BW25113_0095__3prime	ftsZ__3prime	0	102944	103143	1	880	0.075	200	15	"GTP-binding tubulin-like cell division protein"
BW25113_0096	lpxC	0	103044	103961	1	108	0.0032679738562091504	918	3	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__5prime	lpxC__5prime	0	102844	103043	1	840	0.08	200	16	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0096__3prime	lpxC__3prime	0	103962	104161	1	110	0.025	200	5	"UDP-3-O-acyl N-acetylglucosamine deacetylase"
BW25113_0097	secM	0	104192	104704	1	625	0.037037037037037035	513	19	"regulator of secA translation"
BW25113_0097__5prime	secM__5prime	0	103992	104191	1	36	0.015	200	3	"regulator of secA translation"
BW25113_0097__3prime	secM__3prime	0	104705	104904	1	0	0.0	200	0	"regulator of secA translation"
BW25113_0098	secA	0	104766	107471	1	896	0.009238728750923873	2706	25	"preprotein translocase subunit and  ATPase"
BW25113_0098__5prime	secA__5prime	0	104566	104765	1	120	0.04	200	8	"preprotein translocase subunit and  ATPase"
BW25113_0098__3prime	secA__3prime	0	107472	108846	1	2115	0.04290909090909091	1375	59	"preprotein translocase subunit and  ATPase"
BW25113_0099	mutT	0	107531	107920	1	980	0.04871794871794872	390	19	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__5prime	mutT__5prime	0	107331	107530	1	910	0.115	200	23	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
BW25113_0099__3prime	mutT__3prime	0	107921	108120	1	0	0.0	200	0	"nucleoside triphosphate pyrophosphohydrolase and  marked preference for dGTP"
107916_108116	107916_108116	0	107917	108116	1	0	0.0	200	0	"107916_108116"
107916_108116__5prime	107916_108116__5prime	0	107717	107916	1	803	0.07	200	14	"107916_108116"
107916_108116__3prime	107916_108116__3prime	0	108117	108316	1	12	0.01	200	2	"107916_108116"
BW25113_0101	yacG	0	108136	108333	-1	0	0.0	198	0	"DNA gyrase inhibitor"
BW25113_0101__5prime	yacG__5prime	0	108334	108846	-1	724	0.05458089668615984	513	28	"DNA gyrase inhibitor"
BW25113_0101__3prime	yacG__3prime	0	107936	108135	-1	12	0.01	200	2	"DNA gyrase inhibitor"
BW25113_0102	zapD	0	108343	109086	-1	936	0.05510752688172043	744	41	"FtsZ stabilizer"
BW25113_0102__5prime	zapD__5prime	0	109087	109286	-1	24	0.015	200	3	"FtsZ stabilizer"
BW25113_0102__3prime	zapD__3prime	0	108143	108342	-1	0	0.0	200	0	"FtsZ stabilizer"
BW25113_0103	coaE	0	109086	109706	-1	24	0.004830917874396135	621	3	"dephospho-CoA kinase"
BW25113_0103__5prime	coaE__5prime	0	109707	110063	-1	764	0.0700280112044818	357	25	"dephospho-CoA kinase"
BW25113_0103__3prime	coaE__3prime	0	108886	109085	-1	102	0.035	200	7	"dephospho-CoA kinase"
BW25113_0104	guaC	0	109931	110974	1	1878	0.06130268199233716	1044	64	"GMP reductase"
BW25113_0104__5prime	guaC__5prime	0	109731	109930	1	416	0.09	200	18	"GMP reductase"
BW25113_0104__3prime	guaC__3prime	0	110975	111250	1	112	0.021739130434782608	276	6	"GMP reductase"
BW25113_0106	hofC	0	111009	112211	-1	2246	0.05070656691604322	1203	61	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__5prime	hofC__5prime	0	112212	112411	-1	230	0.015	200	3	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0106__3prime	hofC__3prime	0	110809	111008	-1	380	0.095	200	19	"assembly protein in type IV pilin biogenesis and  transmembrane protein"
BW25113_0107	hofB	0	112201	113586	-1	2450	0.046897546897546896	1386	65	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__5prime	hofB__5prime	0	113587	113786	-1	208	0.055	200	11	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0107__3prime	hofB__3prime	0	112001	112200	-1	224	0.055	200	11	"T2SE secretion family protein; P-loop ATPase superfamily protein"
BW25113_0108	ppdD	0	113596	114036	-1	480	0.061224489795918366	441	27	"putative prepilin peptidase-dependent pilin"
BW25113_0108__5prime	ppdD__5prime	0	114037	114365	-1	441	0.05167173252279635	329	17	"putative prepilin peptidase-dependent pilin"
BW25113_0108__3prime	ppdD__3prime	0	113340	113595	-1	354	0.05078125	256	13	"putative prepilin peptidase-dependent pilin"
BW25113_0109	nadC	0	114239	115132	-1	954	0.050335570469798654	894	45	"quinolinate phosphoribosyltransferase"
BW25113_0109__5prime	nadC__5prime	0	115133	115335	-1	1099	0.08374384236453201	203	17	"quinolinate phosphoribosyltransferase"
BW25113_0109__3prime	nadC__3prime	0	113340	114238	-1	992	0.05339265850945495	899	48	"quinolinate phosphoribosyltransferase"
BW25113_0110	ampD	0	115220	115771	1	1099	0.06702898550724638	552	37	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__5prime	ampD__5prime	0	113471	115219	1	2706	0.05717552887364208	1749	100	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0110__3prime	ampD__3prime	0	115772	115971	1	583	0.08	200	16	"1 and 6-anhydro-N-acetylmuramyl-L-alanine amidase and  Zn-dependent; murein amidase"
BW25113_0111	ampE	0	115768	116622	1	1459	0.06432748538011696	855	55	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__5prime	ampE__5prime	0	115568	115767	1	638	0.12	200	24	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0111__3prime	ampE__3prime	0	116623	116822	1	281	0.055	200	11	"ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation"
BW25113_0112	aroP	0	116665	118038	-1	3072	0.07205240174672489	1374	99	"aromatic amino acid transporter"
BW25113_0112__5prime	aroP__5prime	0	118039	118238	-1	94	0.015	200	3	"aromatic amino acid transporter"
BW25113_0112__3prime	aroP__3prime	0	115174	116664	-1	3617	0.07511737089201878	1491	112	"aromatic amino acid transporter"
BW25113_0113	pdhR	0	118579	119343	1	505	0.02483660130718954	765	19	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__5prime	pdhR__5prime	0	118379	118578	1	56	0.03	200	6	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0113__3prime	pdhR__3prime	0	119344	119543	1	180	0.04	200	8	"pyruvate dehydrogenase complex repressor; autorepressor"
BW25113_0114	aceE	0	119504	122167	1	1976	0.024024024024024024	2664	64	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__5prime	aceE__5prime	0	119304	119503	1	246	0.06	200	12	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0114__3prime	aceE__3prime	0	122168	122367	1	165	0.03	200	6	"pyruvate dehydrogenase and  decarboxylase component E1 and  thiamine triphosphate-binding"
BW25113_0115	aceF	0	122182	124074	1	265	0.008980454305335447	1893	17	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__5prime	aceF__5prime	0	121982	122181	1	0	0.0	200	0	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0115__3prime	aceF__3prime	0	124075	124274	1	50	0.02	200	4	"pyruvate dehydrogenase and  dihydrolipoyltransacetylase component E2"
BW25113_0116	lpd	0	124399	125823	1	0	0.0	1425	0	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__5prime	lpd__5prime	0	124199	124398	1	228	0.055	200	11	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
BW25113_0116__3prime	lpd__3prime	0	125824	126023	1	42	0.015	200	3	"lipoamide dehydrogenase and  E3 component is part of three enzyme complexes"
125833_125848	125833_125848	0	125834	125848	1	0	0.0	15	0	"125833_125848"
125833_125848__5prime	125833_125848__5prime	0	125634	125833	1	0	0.0	200	0	"125833_125848"
125833_125848__3prime	125833_125848__3prime	0	125849	127424	1	2654	0.061548223350253804	1576	97	"125833_125848"
BW25113_0117	yacH	0	125894	127747	-1	3187	0.059870550161812294	1854	111	"uncharacterized protein"
BW25113_0117__5prime	yacH__5prime	0	127748	127947	-1	376	0.045	200	9	"uncharacterized protein"
BW25113_0117__3prime	yacH__3prime	0	125694	125893	-1	0	0.0	200	0	"uncharacterized protein"
BW25113_0118	acnB	0	128102	130699	1	535	0.011162432640492687	2598	29	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__5prime	acnB__5prime	0	127902	128101	1	848	0.09	200	18	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
BW25113_0118__3prime	acnB__3prime	0	130700	131071	1	663	0.06989247311827956	372	26	"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
